ehr_name,hospital_name,relevance,accuracy,precision,recall,f1,num_records,support,group_count
HIX,erasmus,zoverall,0.000,0.000,0.000,0.000,368417,1443,1
HIX,erasmus,irrelevant,0.000,0.000,0.000,0.000,368417,1443,1
HIX,franciscus,zoverall,0.001,0.000,0.001,0.001,201651,968,233
HIX,franciscus,relevant,0.002,0.001,0.002,0.001,151460,442,232
HIX,franciscus,irrelevant,0.000,0.000,0.000,0.000,50191,526,1
HIX,ikazia,zoverall,0.002,0.002,0.002,0.002,97531,416,180
HIX,ikazia,relevant,0.004,0.004,0.004,0.004,96006,281,179
HIX,ikazia,irrelevant,0.000,0.000,0.000,0.000,1525,135,1
HIX,laurentius,zoverall,0.000,0.000,0.000,0.000,98140,392,158
HIX,laurentius,relevant,0.000,0.000,0.000,0.000,40436,245,157
HIX,laurentius,irrelevant,0.000,0.000,0.000,0.000,57704,147,1
HIX,martini,zoverall,0.003,0.005,0.003,0.003,486531,868,231
HIX,martini,relevant,0.006,0.009,0.006,0.006,440117,482,230
HIX,martini,irrelevant,0.000,0.000,0.000,0.000,46414,386,1
HIX,noordwest,zoverall,0.003,0.007,0.003,0.003,200297,961,192
HIX,noordwest,relevant,0.007,0.014,0.007,0.007,146072,449,191
HIX,noordwest,irrelevant,0.000,0.000,0.000,0.000,54225,512,1
HIX,rdgg,zoverall,0.000,0.000,0.000,0.000,1140577,667,213
HIX,rdgg,relevant,0.000,0.000,0.000,0.000,534265,352,212
HIX,rdgg,irrelevant,0.000,0.000,0.000,0.000,606312,315,1
HIX,slingeland,zoverall,0.000,0.000,0.000,0.000,188228,1140,143
HIX,slingeland,relevant,0.000,0.000,0.000,0.000,119627,897,142
HIX,slingeland,irrelevant,0.000,0.000,0.000,0.000,68601,243,1
HIX,viecuri,zoverall,0.003,0.007,0.003,0.003,430099,1507,301
HIX,viecuri,relevant,0.004,0.011,0.004,0.005,378682,980,300
HIX,viecuri,irrelevant,0.000,0.000,0.000,0.000,51417,527,1
HIX,zgt,zoverall,0.007,0.013,0.007,0.008,238409,1416,337
HIX,zgt,relevant,0.013,0.023,0.013,0.014,154304,787,336
HIX,zgt,irrelevant,0.000,0.000,0.000,0.000,84105,629,1
MV,albertschweitzer,zoverall,0.000,0.000,0.000,0.000,933183,1067,286
MV,albertschweitzer,relevant,0.000,0.000,0.000,0.000,611335,423,285
MV,albertschweitzer,irrelevant,0.000,0.000,0.000,0.000,321848,644,1
MV,amphia,zoverall,0.004,0.006,0.004,0.004,48818899,1508,369
MV,amphia,relevant,0.013,0.020,0.013,0.015,39940200,454,368
MV,amphia,irrelevant,0.000,0.000,0.000,0.000,8878699,1054,1
MV,antoniuszorggroep,zoverall,0.002,0.007,0.002,0.003,557933,448,124
MV,antoniuszorggroep,relevant,0.005,0.016,0.005,0.008,536202,182,123
MV,antoniuszorggroep,irrelevant,0.000,0.000,0.000,0.000,21731,266,1
MV,geldersevallei,zoverall,0.002,0.002,0.002,0.002,33849169,882,201
MV,geldersevallei,relevant,0.007,0.007,0.007,0.007,28072442,295,200
MV,geldersevallei,irrelevant,0.000,0.000,0.000,0.000,5776727,587,1
MV,haga,zoverall,0.002,0.002,0.002,0.002,3204003,1101,306
MV,haga,relevant,0.005,0.005,0.005,0.005,2783758,366,305
MV,haga,irrelevant,0.000,0.000,0.000,0.000,420245,735,1
MV,jeroenbosch,zoverall,0.001,0.001,0.001,0.001,17635684,746,183
MV,jeroenbosch,relevant,0.004,0.002,0.004,0.003,14349669,228,182
MV,jeroenbosch,irrelevant,0.000,0.000,0.000,0.000,3286015,518,1
MV,maasstad,zoverall,0.004,0.003,0.004,0.003,30127981,954,259
MV,maasstad,relevant,0.011,0.007,0.011,0.008,27193046,351,258
MV,maasstad,irrelevant,0.000,0.000,0.000,0.000,2934935,603,1
MV,mst,zoverall,0.002,0.001,0.002,0.001,29900502,1789,321
MV,mst,relevant,0.010,0.005,0.010,0.006,23541194,411,320
MV,mst,irrelevant,0.000,0.000,0.000,0.000,6359308,1378,1
MV,olvg,zoverall,0.000,0.000,0.000,0.000,5487293,1502,1
MV,olvg,irrelevant,0.000,0.000,0.000,0.000,5487293,1502,1
MV,umcu,zoverall,0.005,0.004,0.005,0.004,1248781,853,242
MV,umcu,relevant,0.013,0.010,0.013,0.011,973841,302,241
MV,umcu,irrelevant,0.000,0.000,0.000,0.000,274940,551,1
MV,zuyderland,zoverall,0.003,0.002,0.003,0.002,1509062,1187,431
MV,zuyderland,relevant,0.005,0.004,0.005,0.004,1240830,584,430
MV,zuyderland,irrelevant,0.000,0.000,0.000,0.000,268232,603,1
