ehr_name,hospital_name,relevance,accuracy,precision,recall,f1,num_records,support,group_count
HIX,laurentius,zoverall,0.017,0.017,0.017,0.014,104678,461,175
HIX,laurentius,relevant,0.027,0.026,0.027,0.022,45564,297,174
HIX,laurentius,irrelevant,0.000,0.000,0.000,0.000,59114,164,1
HIX,martini,zoverall,0.012,0.028,0.012,0.014,536857,968,251
HIX,martini,relevant,0.021,0.048,0.021,0.025,490245,571,250
HIX,martini,irrelevant,0.000,0.000,0.000,0.000,46612,397,1
HIX,noordwest,zoverall,0.004,0.002,0.004,0.002,217753,1105,209
HIX,noordwest,relevant,0.008,0.005,0.008,0.005,154980,511,208
HIX,noordwest,irrelevant,0.000,0.000,0.000,0.000,62773,594,1
HIX,rdgg,zoverall,0.009,0.010,0.009,0.009,1201306,754,239
HIX,rdgg,relevant,0.017,0.018,0.017,0.016,576820,413,238
HIX,rdgg,irrelevant,0.000,0.000,0.000,0.000,624486,341,1
HIX,slingeland,zoverall,0.003,0.220,0.003,0.007,196738,1723,158
HIX,slingeland,relevant,0.004,0.261,0.004,0.008,126425,1449,157
HIX,slingeland,irrelevant,0.000,0.000,0.000,0.000,70313,274,1
HIX,viecuri,zoverall,0.016,0.027,0.016,0.019,447851,1634,315
HIX,viecuri,relevant,0.024,0.041,0.024,0.028,394267,1077,314
HIX,viecuri,irrelevant,0.000,0.000,0.000,0.000,53584,557,1
HIX,zgt,zoverall,0.011,0.086,0.011,0.013,263207,1558,361
HIX,zgt,relevant,0.019,0.148,0.019,0.022,177836,900,360
HIX,zgt,irrelevant,0.000,0.000,0.000,0.000,85371,658,1
MV,albertschweitzer,zoverall,0.007,0.010,0.007,0.008,983559,1159,304
MV,albertschweitzer,relevant,0.017,0.024,0.017,0.018,643159,481,303
MV,albertschweitzer,irrelevant,0.000,0.000,0.000,0.000,340400,678,1
MV,amphia,zoverall,0.003,0.003,0.003,0.003,50252768,1544,378
MV,amphia,relevant,0.009,0.009,0.009,0.008,41340974,468,377
MV,amphia,irrelevant,0.000,0.000,0.000,0.000,8911794,1076,1
MV,antoniuszorggroep,zoverall,0.011,0.008,0.011,0.008,558628,472,130
MV,antoniuszorggroep,relevant,0.026,0.019,0.026,0.020,536875,192,129
MV,antoniuszorggroep,irrelevant,0.000,0.000,0.000,0.000,21753,280,1
MV,geldersevallei,zoverall,0.010,0.012,0.010,0.009,34292929,904,208
MV,geldersevallei,relevant,0.029,0.036,0.029,0.027,28514091,309,207
MV,geldersevallei,irrelevant,0.000,0.000,0.000,0.000,5778838,595,1
MV,haga,zoverall,0.004,0.003,0.004,0.003,3277404,1149,318
MV,haga,relevant,0.013,0.009,0.013,0.009,2838138,391,317
MV,haga,irrelevant,0.000,0.000,0.000,0.000,439266,758,1
MV,jeroenbosch,zoverall,0.009,0.016,0.009,0.009,17775570,775,184
MV,jeroenbosch,relevant,0.029,0.052,0.029,0.029,14487476,239,183
MV,jeroenbosch,irrelevant,0.000,0.000,0.000,0.000,3288094,536,1
MV,maasstad,zoverall,0.008,0.007,0.008,0.007,31500234,993,264
MV,maasstad,relevant,0.022,0.019,0.022,0.020,28534253,364,263
MV,maasstad,irrelevant,0.000,0.000,0.000,0.000,2965981,629,1
MV,mst,zoverall,0.006,0.007,0.006,0.005,29926496,1827,326
MV,mst,relevant,0.026,0.030,0.026,0.023,23558581,425,325
MV,mst,irrelevant,0.000,0.000,0.000,0.000,6367915,1402,1
MV,olvg,zoverall,0.000,0.000,0.000,0.000,5499836,1527,1
MV,olvg,irrelevant,0.000,0.000,0.000,0.000,5499836,1527,1
MV,umcu,zoverall,0.010,0.007,0.010,0.008,1327894,887,253
MV,umcu,relevant,0.028,0.021,0.028,0.022,1043339,317,252
MV,umcu,irrelevant,0.000,0.000,0.000,0.000,284555,570,1
MV,zuyderland,zoverall,0.005,0.005,0.005,0.005,1570348,1290,465
MV,zuyderland,relevant,0.011,0.010,0.011,0.009,1301443,660,464
MV,zuyderland,irrelevant,0.000,0.000,0.000,0.000,268905,630,1
