ehr_name,hospital_name,relevance,accuracy,precision,recall,f1,num_records,support,group_count
HIX,zgt,zoverall,0.0315203955500618,0.07946707906552361,0.0315203955500618,0.034430290447926844,272898,1618,364
HIX,zgt,relevant,0.054140127388535034,0.1364944096900395,0.054140127388535034,0.05913822711756437,186903,942,363
HIX,zgt,irrelevant,0.0,0.0,0.0,0.0,85995,676,1
MV,albertschweitzer,zoverall,0.028862478777589132,0.030323793354353624,0.028862478777589132,0.02561153184842389,992248,1178,306
MV,albertschweitzer,relevant,0.06967213114754098,0.07319964871194379,0.06967213114754098,0.061824558437383895,650925,488,305
MV,albertschweitzer,irrelevant,0.0,0.0,0.0,0.0,341323,690,1
MV,amphia,zoverall,0.020025839793281652,0.014384340480831708,0.020025839793281652,0.014942296851436927,50252844,1548,378
MV,amphia,relevant,0.06609808102345416,0.04747752465741468,0.06609808102345416,0.049319137582141494,41340993,469,377
MV,amphia,irrelevant,0.0,0.0,0.0,0.0,8911851,1079,1
MV,antoniuszorggroep,zoverall,0.019027484143763214,0.013389711064129669,0.019027484143763214,0.014940098661028894,558629,473,130
MV,antoniuszorggroep,relevant,0.046632124352331605,0.03281519861830742,0.046632124352331605,0.036614853195164075,536876,193,129
MV,antoniuszorggroep,irrelevant,0.0,0.0,0.0,0.0,21753,280,1
MV,geldersevallei,zoverall,0.025386313465783666,0.024448123620309053,0.025386313465783666,0.022910753705455696,34292984,906,209
MV,geldersevallei,relevant,0.07419354838709677,0.07145161290322581,0.07419354838709677,0.06695852534562213,28514125,310,208
MV,geldersevallei,irrelevant,0.0,0.0,0.0,0.0,5778859,596,1
MV,haga,zoverall,0.025974025974025976,0.029800258221310848,0.025974025974025976,0.023503034387598744,3316504,1155,318
MV,haga,relevant,0.07633587786259542,0.08758091156644791,0.07633587786259542,0.06907380335286653,2838329,393,317
MV,haga,irrelevant,0.0,0.0,0.0,0.0,478175,762,1
MV,jeroenbosch,zoverall,0.015364916773367477,0.019782330345710628,0.015364916773367477,0.015663679043960734,17776238,781,184
MV,jeroenbosch,relevant,0.05,0.064375,0.05,0.05097222222222222,14487477,240,183
MV,jeroenbosch,irrelevant,0.0,0.0,0.0,0.0,3288761,541,1
MV,maasstad,zoverall,0.03015075376884422,0.02996530270399617,0.03015075376884422,0.025181462869905077,31500845,995,265
MV,maasstad,relevant,0.0821917808219178,0.08168623613829093,0.0821917808219178,0.06864535768645356,28534261,365,264
MV,maasstad,irrelevant,0.0,0.0,0.0,0.0,2966584,630,1
MV,mst,zoverall,0.020043336944745395,0.017737717696909936,0.020043336944745395,0.0149521493396414,30873690,1846,327
MV,mst,relevant,0.08624708624708624,0.07632593675640034,0.08624708624708624,0.06433955170391148,24498140,429,326
MV,mst,irrelevant,0.0,0.0,0.0,0.0,6375550,1417,1
MV,olvg,zoverall,0.0,0.0,0.0,0.0,5936841,1534,1
MV,olvg,irrelevant,0.0,0.0,0.0,0.0,5936841,1534,1
MV,umcu,zoverall,0.03811659192825112,0.028412792620785235,0.03811659192825112,0.02913350351691158,1340015,892,254
MV,umcu,relevant,0.10625,0.07920065943043884,0.10625,0.08120964105339104,1044873,320,253
MV,umcu,irrelevant,0.0,0.0,0.0,0.0,295142,572,1
MV,zuyderland,zoverall,0.027586206896551724,0.019987754686294986,0.027586206896551724,0.020946408870783233,1588542,1305,471
MV,zuyderland,relevant,0.05373134328358209,0.038931372933753663,0.05373134328358209,0.040798602352794214,1316598,670,470
MV,zuyderland,irrelevant,0.0,0.0,0.0,0.0,271944,635,1
