ehr_name,hospital_name,relevance,accuracy,precision,recall,f1,num_records,support,group_count
MV,antoniuszorggroep,relevant,0.005494505494505495,0.016483516483516484,0.005494505494505495,0.008241758241758242,536202,182,123
MV,antoniuszorggroep,irrelevant,0.0,0.0,0.0,0.0,21731,266,1
MV,geldersevallei,zoverall,0.0022675736961451248,0.0022675736961451248,0.0022675736961451248,0.0022675736961451248,33849169,882,201
MV,geldersevallei,relevant,0.006779661016949152,0.006779661016949152,0.006779661016949152,0.006779661016949152,28072442,295,200
MV,geldersevallei,irrelevant,0.0,0.0,0.0,0.0,5776727,587,1
MV,haga,zoverall,0.0018165304268846503,0.0015137753557372085,0.0018165304268846503,0.0016348773841961856,3204003,1101,306
MV,haga,relevant,0.00546448087431694,0.004553734061930783,0.00546448087431694,0.004918032786885246,2783758,366,305
MV,haga,irrelevant,0.0,0.0,0.0,0.0,420245,735,1
MV,jeroenbosch,zoverall,0.0013404825737265416,0.0006702412868632708,0.0013404825737265416,0.0008936550491510277,17635684,746,183
MV,jeroenbosch,relevant,0.0043859649122807015,0.0021929824561403508,0.0043859649122807015,0.0029239766081871343,14349669,228,182
MV,jeroenbosch,irrelevant,0.0,0.0,0.0,0.0,3286015,518,1
MV,maasstad,zoverall,0.0041928721174004195,0.0026754517320555053,0.0041928721174004195,0.0028093907024724636,30127981,954,259
MV,maasstad,relevant,0.011396011396011397,0.007271740605073938,0.011396011396011397,0.0076357798580020805,27193046,351,258
MV,maasstad,irrelevant,0.0,0.0,0.0,0.0,2934935,603,1
MV,mst,zoverall,0.0022358859698155395,0.0011179429849077695,0.0022358859698155395,0.0014533258803801007,29900502,1789,321
MV,mst,relevant,0.009732360097323601,0.0048661800486618,0.009732360097323601,0.006326034063260341,23541194,411,320
MV,mst,irrelevant,0.0,0.0,0.0,0.0,6359308,1378,1
MV,olvg,zoverall,0.0,0.0,0.0,0.0,5487293,1502,1
MV,olvg,irrelevant,0.0,0.0,0.0,0.0,5487293,1502,1
MV,umcu,zoverall,0.004689331770222743,0.0035169988276670576,0.004689331770222743,0.0039859320046893324,1248781,853,242
MV,umcu,relevant,0.013245033112582781,0.009933774834437087,0.013245033112582781,0.011258278145695366,973841,302,241
MV,umcu,irrelevant,0.0,0.0,0.0,0.0,274940,551,1
MV,zuyderland,zoverall,0.002527379949452401,0.0019657399606852004,0.002527379949452401,0.0021061499578770007,1509062,1187,431
MV,zuyderland,relevant,0.005136986301369863,0.003995433789954338,0.005136986301369863,0.004280821917808219,1240830,584,430
MV,zuyderland,irrelevant,0.0,0.0,0.0,0.0,268232,603,1
