ehr_name,hospital_name,relevance,accuracy,precision,recall,f1,num_records,support,group_count
HIX,viecuri,relevant,0.005,0.014,0.005,0.007,385509,1037,308
HIX,viecuri,irrelevant,0.000,0.000,0.000,0.000,51727,540,1
HIX,zgt,zoverall,0.002,0.006,0.002,0.002,250322,1480,345
HIX,zgt,relevant,0.004,0.011,0.004,0.004,165525,836,344
HIX,zgt,irrelevant,0.000,0.000,0.000,0.000,84797,644,1
MV,albertschweitzer,zoverall,0.002,0.001,0.002,0.001,946524,1110,293
MV,albertschweitzer,relevant,0.004,0.003,0.004,0.003,619380,447,292
MV,albertschweitzer,irrelevant,0.000,0.000,0.000,0.000,327144,663,1
MV,amphia,zoverall,0.002,0.002,0.002,0.002,50225167,1528,372
MV,amphia,relevant,0.007,0.006,0.007,0.006,41331886,461,371
MV,amphia,irrelevant,0.000,0.000,0.000,0.000,8893281,1067,1
MV,antoniuszorggroep,zoverall,0.007,0.016,0.007,0.008,558298,461,127
MV,antoniuszorggroep,relevant,0.016,0.040,0.016,0.020,536550,186,126
MV,antoniuszorggroep,irrelevant,0.000,0.000,0.000,0.000,21748,275,1
MV,geldersevallei,zoverall,0.006,0.009,0.006,0.007,34144949,894,206
MV,geldersevallei,relevant,0.017,0.026,0.017,0.019,28366198,303,205
MV,geldersevallei,irrelevant,0.000,0.000,0.000,0.000,5778751,591,1
MV,haga,zoverall,0.000,0.000,0.000,0.000,3226053,1117,310
MV,haga,relevant,0.000,0.000,0.000,0.000,2803171,372,309
MV,haga,irrelevant,0.000,0.000,0.000,0.000,422882,745,1
MV,jeroenbosch,zoverall,0.004,0.003,0.004,0.003,17775005,760,184
MV,jeroenbosch,relevant,0.013,0.009,0.013,0.009,14487351,234,183
MV,jeroenbosch,irrelevant,0.000,0.000,0.000,0.000,3287654,526,1
MV,maasstad,zoverall,0.005,0.007,0.005,0.005,30170111,972,259
MV,maasstad,relevant,0.014,0.019,0.014,0.015,27204336,354,258
MV,maasstad,irrelevant,0.000,0.000,0.000,0.000,2965775,618,1
MV,mst,zoverall,0.001,0.006,0.001,0.002,29904551,1801,323
MV,mst,relevant,0.005,0.024,0.005,0.007,23542797,417,322
MV,mst,irrelevant,0.000,0.000,0.000,0.000,6361754,1384,1
MV,olvg,zoverall,0.000,0.000,0.000,0.000,5496352,1510,1
MV,olvg,irrelevant,0.000,0.000,0.000,0.000,5496352,1510,1
MV,umcu,zoverall,0.001,0.000,0.001,0.000,1292093,869,246
MV,umcu,relevant,0.003,0.001,0.003,0.001,1016801,307,245
MV,umcu,irrelevant,0.000,0.000,0.000,0.000,275292,562,1
MV,zuyderland,zoverall,0.001,0.000,0.001,0.000,1515776,1222,442
MV,zuyderland,relevant,0.002,0.000,0.002,0.001,1246940,606,441
MV,zuyderland,irrelevant,0.000,0.000,0.000,0.000,268836,616,1
