ehr_name,hospital_name,relevance,accuracy,precision,recall,f1,num_records,support,group_count
HIX,noordwest,irrelevant,0.000,0.000,0.000,0.000,52725,488,1
HIX,rdgg,zoverall,0.002,0.000,0.002,0.000,1131722,638,200
HIX,rdgg,relevant,0.003,0.000,0.003,0.000,525411,324,199
HIX,rdgg,irrelevant,0.000,0.000,0.000,0.000,606311,314,1
HIX,slingeland,zoverall,0.000,0.000,0.000,0.000,187099,1005,135
HIX,slingeland,relevant,0.000,0.000,0.000,0.000,118543,769,134
HIX,slingeland,irrelevant,0.000,0.000,0.000,0.000,68556,236,1
HIX,viecuri,zoverall,0.001,0.015,0.001,0.003,422623,1438,297
HIX,viecuri,relevant,0.002,0.024,0.002,0.004,372349,920,296
HIX,viecuri,irrelevant,0.000,0.000,0.000,0.000,50274,518,1
HIX,zgt,zoverall,0.000,0.000,0.000,0.000,233171,1360,323
HIX,zgt,relevant,0.000,0.000,0.000,0.000,150670,747,322
HIX,zgt,irrelevant,0.000,0.000,0.000,0.000,82501,613,1
MV,albertschweitzer,zoverall,0.000,0.000,0.000,0.000,923629,1033,277
MV,albertschweitzer,relevant,0.000,0.000,0.000,0.000,602704,397,276
MV,albertschweitzer,irrelevant,0.000,0.000,0.000,0.000,320925,636,1
MV,amphia,zoverall,0.001,0.002,0.001,0.001,48784251,1489,366
MV,amphia,relevant,0.004,0.006,0.004,0.005,39920772,449,365
MV,amphia,irrelevant,0.000,0.000,0.000,0.000,8863479,1040,1
MV,antoniuszorggroep,zoverall,0.000,0.000,0.000,0.000,555719,437,122
MV,antoniuszorggroep,relevant,0.000,0.000,0.000,0.000,534001,179,121
MV,antoniuszorggroep,irrelevant,0.000,0.000,0.000,0.000,21718,258,1
MV,geldersevallei,zoverall,0.001,0.008,0.001,0.002,33844289,869,195
MV,geldersevallei,relevant,0.003,0.024,0.003,0.006,28068001,288,194
MV,geldersevallei,irrelevant,0.000,0.000,0.000,0.000,5776288,581,1
MV,haga,zoverall,0.000,0.000,0.000,0.000,3143285,1071,301
MV,haga,relevant,0.000,0.000,0.000,0.000,2768457,355,300
MV,haga,irrelevant,0.000,0.000,0.000,0.000,374828,716,1
MV,jeroenbosch,zoverall,0.000,0.000,0.000,0.000,17609190,737,182
MV,jeroenbosch,relevant,0.000,0.000,0.000,0.000,14334906,225,181
MV,jeroenbosch,irrelevant,0.000,0.000,0.000,0.000,3274284,512,1
MV,maasstad,zoverall,0.001,0.000,0.001,0.000,30113878,931,255
MV,maasstad,relevant,0.003,0.000,0.003,0.001,27179811,346,254
MV,maasstad,irrelevant,0.000,0.000,0.000,0.000,2934067,585,1
MV,mst,zoverall,0.001,0.001,0.001,0.001,29782835,1766,317
MV,mst,relevant,0.005,0.004,0.005,0.004,23436816,404,316
MV,mst,irrelevant,0.000,0.000,0.000,0.000,6346019,1362,1
MV,olvg,zoverall,0.000,0.000,0.000,0.000,5484704,1487,1
MV,olvg,irrelevant,0.000,0.000,0.000,0.000,5484704,1487,1
MV,umcu,zoverall,0.004,0.002,0.004,0.002,1243257,826,234
MV,umcu,relevant,0.011,0.006,0.011,0.007,968576,283,233
MV,umcu,irrelevant,0.000,0.000,0.000,0.000,274681,543,1
MV,zuyderland,zoverall,0.001,0.000,0.001,0.000,1486890,1130,415
MV,zuyderland,relevant,0.002,0.000,0.002,0.001,1233281,546,414
MV,zuyderland,irrelevant,0.000,0.000,0.000,0.000,253609,584,1
