ehr_name,hospital_name,relevance,accuracy,precision,recall,f1,num_records,support,group_count
MV,jeroenbosch,irrelevant,0.000,0.000,0.000,0.000,3273976,495,1
MV,maasstad,zoverall,0.000,0.000,0.000,0.000,30016227,900,246
MV,maasstad,relevant,0.000,0.000,0.000,0.000,27083361,335,245
MV,maasstad,irrelevant,0.000,0.000,0.000,0.000,2932866,565,1
MV,mst,zoverall,0.001,0.000,0.001,0.000,29745906,1744,313
MV,mst,relevant,0.003,0.000,0.003,0.000,23416619,397,312
MV,mst,irrelevant,0.000,0.000,0.000,0.000,6329287,1347,1
MV,olvg,zoverall,0.000,0.000,0.000,0.000,5050981,1463,1
MV,olvg,irrelevant,0.000,0.000,0.000,0.000,5050981,1463,1
MV,umcu,zoverall,0.001,0.001,0.001,0.001,1203197,786,220
MV,umcu,relevant,0.004,0.004,0.004,0.004,946154,268,219
MV,umcu,irrelevant,0.000,0.000,0.000,0.000,257043,518,1
MV,zuyderland,zoverall,0.001,0.000,0.001,0.001,1472911,1082,393
MV,zuyderland,relevant,0.002,0.001,0.002,0.001,1219705,512,392
MV,zuyderland,irrelevant,0.000,0.000,0.000,0.000,253206,570,1
