ehr_name,hospital_name,relevance,accuracy,precision,recall,f1,num_records,support,group_count
MV,maasstad,zoverall,0.0,0.0,0.0,0.0,30016227,900,246
MV,maasstad,relevant,0.0,0.0,0.0,0.0,27083361,335,245
MV,maasstad,irrelevant,0.0,0.0,0.0,0.0,2932866,565,1
MV,mst,zoverall,0.0005733944954128441,9.18901434956481e-07,0.0005733944954128441,1.8348623853211007e-06,29745906,1744,313
MV,mst,relevant,0.0025188916876574307,4.0366853968869085e-06,0.0025188916876574307,8.060453400503778e-06,23416619,397,312
MV,mst,irrelevant,0.0,0.0,0.0,0.0,6329287,1347,1
MV,olvg,zoverall,0.0,0.0,0.0,0.0,5050981,1463,1
MV,olvg,irrelevant,0.0,0.0,0.0,0.0,5050981,1463,1
MV,umcu,zoverall,0.001272264631043257,0.001272264631043257,0.001272264631043257,0.001272264631043257,1203197,786,220
MV,umcu,relevant,0.0037313432835820895,0.0037313432835820895,0.0037313432835820895,0.0037313432835820895,946154,268,219
MV,umcu,irrelevant,0.0,0.0,0.0,0.0,257043,518,1
MV,zuyderland,zoverall,0.0009242144177449168,0.0004621072088724584,0.0009242144177449168,0.0006161429451632778,1472911,1082,393
MV,zuyderland,relevant,0.001953125,0.0009765625,0.001953125,0.0013020833333333333,1219705,512,392
MV,zuyderland,irrelevant,0.0,0.0,0.0,0.0,253206,570,1
