ehr_name,hospital_name,relevance,accuracy,precision,recall,f1,num_records,support,group_count
MV,maasstad,zoverall,0.0,0.0,0.0,0.0,30211257,925,263
MV,maasstad,relevant,0.0,0.0,0.0,0.0,27276004,355,262
MV,maasstad,irrelevant,0.0,0.0,0.0,0.0,2935253,570,1
MV,mst,zoverall,0.0005555555555555556,8.86053517632465e-07,0.0005555555555555556,1.7692852087756544e-06,31338114,1800,353
MV,mst,relevant,0.002232142857142857,3.5600364547732967e-06,0.002232142857142857,7.108735213830755e-06,25008788,448,352
MV,mst,irrelevant,0.0,0.0,0.0,0.0,6329326,1352,1
MV,olvg,zoverall,0.0,0.0,0.0,0.0,5059352,1471,1
MV,olvg,irrelevant,0.0,0.0,0.0,0.0,5059352,1471,1
MV,umcu,zoverall,0.001272264631043257,0.001272264631043257,0.001272264631043257,0.001272264631043257,1203197,786,220
MV,umcu,relevant,0.0037313432835820895,0.0037313432835820895,0.0037313432835820895,0.0037313432835820895,946154,268,219
MV,umcu,irrelevant,0.0,0.0,0.0,0.0,257043,518,1
MV,zuyderland,zoverall,0.0008771929824561404,0.0004385964912280702,0.0008771929824561404,0.0005847953216374269,1714516,1140,428
MV,zuyderland,relevant,0.0017793594306049821,0.0008896797153024911,0.0017793594306049821,0.0011862396204033213,1391246,562,427
MV,zuyderland,irrelevant,0.0,0.0,0.0,0.0,323270,578,1
