ehr_name,hospital_name,relevance,accuracy,precision,recall,f1,num_records,support,group_count
MV,jeroenbosch,relevant,0.004,0.004,0.004,0.004,16496454,229,186
MV,jeroenbosch,irrelevant,0.000,0.000,0.000,0.000,3274304,504,1
MV,maasstad,zoverall,0.000,0.000,0.000,0.000,30211257,925,263
MV,maasstad,relevant,0.000,0.000,0.000,0.000,27276004,355,262
MV,maasstad,irrelevant,0.000,0.000,0.000,0.000,2935253,570,1
MV,mst,zoverall,0.001,0.000,0.001,0.000,31338114,1800,353
MV,mst,relevant,0.002,0.000,0.002,0.000,25008788,448,352
MV,mst,irrelevant,0.000,0.000,0.000,0.000,6329326,1352,1
MV,olvg,zoverall,0.000,0.000,0.000,0.000,5059352,1471,1
MV,olvg,irrelevant,0.000,0.000,0.000,0.000,5059352,1471,1
MV,umcu,zoverall,0.001,0.001,0.001,0.001,1203197,786,220
MV,umcu,relevant,0.004,0.004,0.004,0.004,946154,268,219
MV,umcu,irrelevant,0.000,0.000,0.000,0.000,257043,518,1
MV,zuyderland,zoverall,0.001,0.000,0.001,0.001,1714516,1140,428
MV,zuyderland,relevant,0.002,0.001,0.002,0.001,1391246,562,427
MV,zuyderland,irrelevant,0.000,0.000,0.000,0.000,323270,578,1
