ehr_name,hospital_name,relevance,accuracy,precision,recall,f1,num_records,support,group_count
HIX,erasmus,zoverall,0.000,0.000,0.000,0.000,369951,1448,1
HIX,erasmus,irrelevant,0.000,0.000,0.000,0.000,369951,1448,1
HIX,franciscus,zoverall,0.001,0.000,0.001,0.000,625969,1433,487
HIX,franciscus,relevant,0.001,0.000,0.001,0.001,575597,904,486
HIX,franciscus,irrelevant,0.000,0.000,0.000,0.000,50372,529,1
HIX,ikazia,zoverall,0.001,0.001,0.001,0.001,152878,694,314
HIX,ikazia,relevant,0.002,0.002,0.002,0.002,151310,557,313
HIX,ikazia,irrelevant,0.000,0.000,0.000,0.000,1568,137,1
HIX,laurentius,zoverall,0.000,0.000,0.000,0.000,370633,677,327
HIX,laurentius,relevant,0.000,0.000,0.000,0.000,312566,529,326
HIX,laurentius,irrelevant,0.000,0.000,0.000,0.000,58067,148,1
HIX,martini,zoverall,0.003,0.003,0.003,0.002,808066,1143,371
HIX,martini,relevant,0.004,0.005,0.004,0.004,760615,751,370
HIX,martini,irrelevant,0.000,0.000,0.000,0.000,47451,392,1
HIX,noordwest,zoverall,0.002,0.003,0.002,0.002,872717,1436,410
HIX,noordwest,relevant,0.003,0.005,0.003,0.003,818084,916,409
HIX,noordwest,irrelevant,0.000,0.000,0.000,0.000,54633,520,1
HIX,rdgg,zoverall,0.000,0.000,0.000,0.000,6279357,952,375
HIX,rdgg,relevant,0.000,0.000,0.000,0.000,5671186,631,374
HIX,rdgg,irrelevant,0.000,0.000,0.000,0.000,608171,321,1
HIX,slingeland,zoverall,0.000,0.000,0.000,0.000,507252,1440,310
HIX,slingeland,relevant,0.000,0.000,0.000,0.000,438526,1193,309
HIX,slingeland,irrelevant,0.000,0.000,0.000,0.000,68726,247,1
HIX,viecuri,zoverall,0.002,0.007,0.002,0.003,520842,1820,443
HIX,viecuri,relevant,0.003,0.010,0.003,0.004,466889,1288,442
HIX,viecuri,irrelevant,0.000,0.000,0.000,0.000,53953,532,1
HIX,zgt,zoverall,0.005,0.013,0.005,0.006,350708,1824,489
HIX,zgt,relevant,0.008,0.019,0.008,0.010,264012,1190,488
HIX,zgt,irrelevant,0.000,0.000,0.000,0.000,86696,634,1
MV,albertschweitzer,zoverall,0.000,0.000,0.000,0.000,993619,1099,304
MV,albertschweitzer,relevant,0.000,0.000,0.000,0.000,659925,451,303
MV,albertschweitzer,irrelevant,0.000,0.000,0.000,0.000,333694,648,1
MV,amphia,zoverall,0.004,0.006,0.004,0.004,50370569,1576,415
MV,amphia,relevant,0.012,0.018,0.012,0.013,41488704,505,414
MV,amphia,irrelevant,0.000,0.000,0.000,0.000,8881865,1071,1
MV,antoniuszorggroep,zoverall,0.002,0.011,0.002,0.004,674499,469,140
MV,antoniuszorggroep,relevant,0.005,0.025,0.005,0.008,652768,203,139
MV,antoniuszorggroep,irrelevant,0.000,0.000,0.000,0.000,21731,266,1
MV,geldersevallei,zoverall,0.002,0.002,0.002,0.002,35625203,928,241
MV,geldersevallei,relevant,0.006,0.006,0.006,0.006,29848474,339,240
MV,geldersevallei,irrelevant,0.000,0.000,0.000,0.000,5776729,589,1
MV,haga,zoverall,0.002,0.001,0.002,0.001,3439721,1207,376
MV,haga,relevant,0.004,0.004,0.004,0.004,2949470,459,375
MV,haga,irrelevant,0.000,0.000,0.000,0.000,490251,748,1
MV,jeroenbosch,zoverall,0.001,0.001,0.001,0.001,19932239,771,193
MV,jeroenbosch,relevant,0.004,0.004,0.004,0.004,16645612,243,192
MV,jeroenbosch,irrelevant,0.000,0.000,0.000,0.000,3286627,528,1
MV,maasstad,zoverall,0.004,0.003,0.004,0.003,30524733,984,278
MV,maasstad,relevant,0.011,0.007,0.011,0.007,27587411,376,277
MV,maasstad,irrelevant,0.000,0.000,0.000,0.000,2937322,608,1
MV,mst,zoverall,0.002,0.001,0.002,0.001,31495333,1848,361
MV,mst,relevant,0.009,0.004,0.009,0.006,25135986,465,360
MV,mst,irrelevant,0.000,0.000,0.000,0.000,6359347,1383,1
MV,olvg,zoverall,0.000,0.000,0.000,0.000,5495664,1510,1
MV,olvg,irrelevant,0.000,0.000,0.000,0.000,5495664,1510,1
MV,umcu,zoverall,0.005,0.004,0.005,0.004,1248781,853,242
MV,umcu,relevant,0.013,0.010,0.013,0.011,973841,302,241
MV,umcu,irrelevant,0.000,0.000,0.000,0.000,274940,551,1
MV,zuyderland,zoverall,0.002,0.002,0.002,0.002,1755236,1249,469
MV,zuyderland,relevant,0.005,0.004,0.005,0.004,1416938,637,468
MV,zuyderland,irrelevant,0.000,0.000,0.000,0.000,338298,612,1
