ehr_name,hospital_name,relevance,accuracy,precision,recall,f1,num_records,support,group_count
HIX,zgt,zoverall,0.025699862322166128,0.06480296039505559,0.025699862322166128,0.027826179921862284,419038,2179,551
HIX,zgt,relevant,0.037383177570093455,0.0942627841794567,0.037383177570093455,0.04047613220943786,330452,1498,550
HIX,zgt,irrelevant,0.0,0.0,0.0,0.0,88586,681,1
MV,albertschweitzer,zoverall,0.03052805280528053,0.03343352192362094,0.03052805280528053,0.02770583781067182,1053736,1212,325
MV,albertschweitzer,relevant,0.07156673114119923,0.07837800497374965,0.07156673114119923,0.06495062945171033,700209,517,324
MV,albertschweitzer,irrelevant,0.0,0.0,0.0,0.0,353527,695,1
MV,amphia,zoverall,0.02282541640962369,0.01723226923923724,0.02282541640962369,0.017685937796980362,51809187,1621,425
MV,amphia,relevant,0.07088122605363985,0.05351246826973863,0.07088122605363985,0.05492127426993327,42890495,522,424
MV,amphia,irrelevant,0.0,0.0,0.0,0.0,8918692,1099,1
MV,antoniuszorggroep,zoverall,0.020161290322580645,0.014784946236559139,0.020161290322580645,0.016263440860215053,675505,496,148
MV,antoniuszorggroep,relevant,0.046296296296296294,0.033950617283950615,0.046296296296296294,0.03734567901234568,653752,216,147
MV,antoniuszorggroep,irrelevant,0.0,0.0,0.0,0.0,21753,280,1
MV,geldersevallei,zoverall,0.03039832285115304,0.027410901467505244,0.03039832285115304,0.026649695517620045,36072352,954,251
MV,geldersevallei,relevant,0.08146067415730338,0.07345505617977528,0.08146067415730338,0.07141519529159979,30293491,356,250
MV,geldersevallei,irrelevant,0.0,0.0,0.0,0.0,5778861,598,1
MV,haga,zoverall,0.027711797307996833,0.033188176299815256,0.027711797307996833,0.02595117223453118,3556184,1263,389
MV,haga,relevant,0.07186858316221766,0.08607118412046544,0.07186858316221766,0.06730252676019072,3007378,487,388
MV,haga,irrelevant,0.0,0.0,0.0,0.0,548806,776,1
MV,jeroenbosch,zoverall,0.01982651796778191,0.02244940107393639,0.01982651796778191,0.019206939281288724,20072832,807,194
MV,jeroenbosch,relevant,0.0625,0.07076822916666667,0.0625,0.060546875,16783459,256,193
MV,jeroenbosch,irrelevant,0.0,0.0,0.0,0.0,3289373,551,1
MV,maasstad,zoverall,0.031189083820662766,0.031009236053095697,0.031189083820662766,0.025850119124972922,31898677,1026,285
MV,maasstad,relevant,0.08184143222506395,0.08136950432346851,0.08184143222506395,0.06783177038931514,28929706,391,284
MV,maasstad,irrelevant,0.0,0.0,0.0,0.0,2968971,635,1
MV,mst,zoverall,0.022035676810073453,0.018884455475841527,0.022035676810073453,0.016742209294632184,32468651,1906,367
MV,mst,relevant,0.08695652173913043,0.07452126736429389,0.08695652173913043,0.06606760023927317,26092932,483,366
MV,mst,irrelevant,0.0,0.0,0.0,0.0,6375719,1423,1
MV,olvg,zoverall,0.0,0.0,0.0,0.0,5945997,1543,1
MV,olvg,irrelevant,0.0,0.0,0.0,0.0,5945997,1543,1
MV,umcu,zoverall,0.03811659192825112,0.028412792620785235,0.03811659192825112,0.02913350351691158,1340015,892,254
MV,umcu,relevant,0.10625,0.07920065943043884,0.10625,0.08120964105339104,1044873,320,253
MV,umcu,irrelevant,0.0,0.0,0.0,0.0,295142,572,1
MV,zuyderland,zoverall,0.029774872912127815,0.02404344908454937,0.029774872912127815,0.023724326005595823,1839032,1377,514
MV,zuyderland,relevant,0.05593451568894952,0.0451675707904836,0.05593451568894952,0.044568072182408526,1497022,733,513
MV,zuyderland,irrelevant,0.0,0.0,0.0,0.0,342010,644,1
