ehr_name,hospital_name,relevance,accuracy,precision,recall,f1,num_records,support,group_count
HIX,noordwest,irrelevant,0.000,0.000,0.000,0.000,53133,496,1
HIX,rdgg,zoverall,0.001,0.000,0.001,0.000,6265166,893,348
HIX,rdgg,relevant,0.002,0.000,0.002,0.000,5656996,573,347
HIX,rdgg,irrelevant,0.000,0.000,0.000,0.000,608170,320,1
HIX,slingeland,zoverall,0.000,0.000,0.000,0.000,483795,1272,291
HIX,slingeland,relevant,0.000,0.000,0.000,0.000,415114,1032,290
HIX,slingeland,irrelevant,0.000,0.000,0.000,0.000,68681,240,1
HIX,viecuri,zoverall,0.001,0.013,0.001,0.002,511452,1712,421
HIX,viecuri,relevant,0.002,0.019,0.002,0.003,458642,1189,420
HIX,viecuri,irrelevant,0.000,0.000,0.000,0.000,52810,523,1
HIX,zgt,zoverall,0.000,0.000,0.000,0.000,326467,1723,461
HIX,zgt,relevant,0.000,0.000,0.000,0.000,241383,1106,460
HIX,zgt,irrelevant,0.000,0.000,0.000,0.000,85084,617,1
MV,albertschweitzer,zoverall,0.000,0.000,0.000,0.000,982011,1064,294
MV,albertschweitzer,relevant,0.000,0.000,0.000,0.000,649240,424,293
MV,albertschweitzer,irrelevant,0.000,0.000,0.000,0.000,332771,640,1
MV,amphia,zoverall,0.001,0.002,0.001,0.001,50333979,1555,411
MV,amphia,relevant,0.004,0.005,0.004,0.004,41467433,499,410
MV,amphia,irrelevant,0.000,0.000,0.000,0.000,8866546,1056,1
MV,antoniuszorggroep,zoverall,0.000,0.000,0.000,0.000,672229,457,137
MV,antoniuszorggroep,relevant,0.000,0.000,0.000,0.000,650511,199,136
MV,antoniuszorggroep,irrelevant,0.000,0.000,0.000,0.000,21718,258,1
MV,geldersevallei,zoverall,0.001,0.008,0.001,0.002,35117906,910,232
MV,geldersevallei,relevant,0.003,0.021,0.003,0.005,29341617,328,231
MV,geldersevallei,irrelevant,0.000,0.000,0.000,0.000,5776289,582,1
MV,haga,zoverall,0.000,0.000,0.000,0.000,3368549,1174,371
MV,haga,relevant,0.000,0.000,0.000,0.000,2923715,445,370
MV,haga,irrelevant,0.000,0.000,0.000,0.000,444834,729,1
MV,jeroenbosch,zoverall,0.000,0.000,0.000,0.000,19905461,761,192
MV,jeroenbosch,relevant,0.000,0.000,0.000,0.000,16630849,240,191
MV,jeroenbosch,irrelevant,0.000,0.000,0.000,0.000,3274612,521,1
MV,maasstad,zoverall,0.001,0.000,0.001,0.000,30309039,958,273
MV,maasstad,relevant,0.003,0.000,0.003,0.001,27372585,368,272
MV,maasstad,irrelevant,0.000,0.000,0.000,0.000,2936454,590,1
MV,mst,zoverall,0.001,0.001,0.001,0.001,31377326,1824,357
MV,mst,relevant,0.004,0.003,0.004,0.003,25031268,457,356
MV,mst,irrelevant,0.000,0.000,0.000,0.000,6346058,1367,1
MV,olvg,zoverall,0.000,0.000,0.000,0.000,5493075,1495,1
MV,olvg,irrelevant,0.000,0.000,0.000,0.000,5493075,1495,1
MV,umcu,zoverall,0.004,0.002,0.004,0.002,1243257,826,234
MV,umcu,relevant,0.011,0.006,0.011,0.007,968576,283,233
MV,umcu,irrelevant,0.000,0.000,0.000,0.000,274681,543,1
MV,zuyderland,zoverall,0.001,0.000,0.001,0.000,1729012,1190,452
MV,zuyderland,relevant,0.002,0.000,0.002,0.001,1405339,598,451
MV,zuyderland,irrelevant,0.000,0.000,0.000,0.000,323673,592,1
