ehr_name,hospital_name,relevance,accuracy,precision,recall,f1,num_records,support,group_count
MV,maasstad,zoverall,0.02046783625730994,0.022579597141000652,0.02046783625730994,0.018973359324236518,31898677,1026,285
MV,maasstad,relevant,0.05370843989769821,0.05924978687127025,0.05370843989769821,0.04978687127024723,28929706,391,284
MV,maasstad,irrelevant,0.0,0.0,0.0,0.0,2968971,635,1
MV,mst,zoverall,0.007360672975814932,0.007545121240739649,0.007360672975814932,0.006084778002523514,31528712,1902,367
MV,mst,relevant,0.029045643153526972,0.02977348672175687,0.029045643153526972,0.024010887470538846,25154658,482,366
MV,mst,irrelevant,0.0,0.0,0.0,0.0,6374054,1420,1
MV,olvg,zoverall,0.0,0.0,0.0,0.0,5945997,1543,1
MV,olvg,irrelevant,0.0,0.0,0.0,0.0,5945997,1543,1
MV,umcu,zoverall,0.012359550561797753,0.01268641470888662,0.012359550561797753,0.01044943820224719,1335461,890,254
MV,umcu,relevant,0.034482758620689655,0.035394699344542604,0.034482758620689655,0.02915360501567398,1044861,319,253
MV,umcu,irrelevant,0.0,0.0,0.0,0.0,290600,571,1
MV,zuyderland,zoverall,0.01312910284463895,0.007337580889539387,0.01312910284463895,0.008669307742547542,1836286,1371,511
MV,zuyderland,relevant,0.024691358024691357,0.013799483401314814,0.024691358024691357,0.01630400674215731,1496814,729,510
MV,zuyderland,irrelevant,0.0,0.0,0.0,0.0,339472,642,1
