ehr_name,hospital_name,relevance,accuracy,precision,recall,f1,num_records,support,group_count
HIX,ikazia,irrelevant,0.000,0.000,0.000,0.000,6658,140,1
HIX,laurentius,zoverall,0.009,0.010,0.009,0.008,429612,877,380
HIX,laurentius,relevant,0.011,0.012,0.011,0.009,370135,712,379
HIX,laurentius,irrelevant,0.000,0.000,0.000,0.000,59477,165,1
HIX,martini,zoverall,0.009,0.022,0.009,0.011,871007,1332,416
HIX,martini,relevant,0.013,0.031,0.013,0.015,823358,929,415
HIX,martini,irrelevant,0.000,0.000,0.000,0.000,47649,403,1
HIX,noordwest,zoverall,0.003,0.003,0.003,0.003,960952,1740,465
HIX,noordwest,relevant,0.005,0.005,0.005,0.004,897771,1138,464
HIX,noordwest,irrelevant,0.000,0.000,0.000,0.000,63181,602,1
HIX,rdgg,zoverall,0.006,0.007,0.006,0.006,6360093,1122,422
HIX,rdgg,relevant,0.009,0.011,0.009,0.008,5733748,775,421
HIX,rdgg,irrelevant,0.000,0.000,0.000,0.000,626345,347,1
HIX,slingeland,zoverall,0.003,0.177,0.003,0.005,567262,2147,361
HIX,slingeland,relevant,0.003,0.203,0.003,0.006,496824,1869,360
HIX,slingeland,irrelevant,0.000,0.000,0.000,0.000,70438,278,1
HIX,viecuri,zoverall,0.013,0.023,0.013,0.015,551887,2063,493
HIX,viecuri,relevant,0.017,0.031,0.017,0.021,495765,1500,492
HIX,viecuri,irrelevant,0.000,0.000,0.000,0.000,56122,563,1
HIX,zgt,zoverall,0.008,0.044,0.008,0.010,401942,2085,545
HIX,zgt,relevant,0.012,0.064,0.012,0.014,313980,1422,544
HIX,zgt,irrelevant,0.000,0.000,0.000,0.000,87962,663,1
MV,albertschweitzer,zoverall,0.008,0.012,0.008,0.009,1045047,1193,323
MV,albertschweitzer,relevant,0.018,0.028,0.018,0.020,692443,510,322
MV,albertschweitzer,irrelevant,0.000,0.000,0.000,0.000,352604,683,1
MV,amphia,zoverall,0.003,0.003,0.003,0.003,51809111,1617,425
MV,amphia,relevant,0.010,0.009,0.010,0.009,42890476,521,424
MV,amphia,irrelevant,0.000,0.000,0.000,0.000,8918635,1096,1
MV,antoniuszorggroep,zoverall,0.010,0.007,0.010,0.008,675504,495,148
MV,antoniuszorggroep,relevant,0.023,0.017,0.023,0.018,653751,215,147
MV,antoniuszorggroep,irrelevant,0.000,0.000,0.000,0.000,21753,280,1
MV,geldersevallei,zoverall,0.011,0.012,0.011,0.009,36072297,952,250
MV,geldersevallei,relevant,0.028,0.033,0.028,0.025,30293457,355,249
MV,geldersevallei,irrelevant,0.000,0.000,0.000,0.000,5778840,597,1
MV,haga,zoverall,0.006,0.004,0.006,0.004,3517084,1257,389
MV,haga,relevant,0.014,0.011,0.014,0.011,3007187,485,388
MV,haga,irrelevant,0.000,0.000,0.000,0.000,509897,772,1
MV,jeroenbosch,zoverall,0.009,0.016,0.009,0.009,20072164,801,194
MV,jeroenbosch,relevant,0.027,0.049,0.027,0.027,16783458,255,193
MV,jeroenbosch,irrelevant,0.000,0.000,0.000,0.000,3288706,546,1
MV,maasstad,zoverall,0.008,0.007,0.008,0.007,31898066,1024,284
MV,maasstad,relevant,0.021,0.018,0.021,0.018,28929698,390,283
MV,maasstad,irrelevant,0.000,0.000,0.000,0.000,2968368,634,1
MV,mst,zoverall,0.006,0.007,0.006,0.005,31521457,1887,366
MV,mst,relevant,0.025,0.027,0.025,0.021,25153373,479,365
MV,mst,irrelevant,0.000,0.000,0.000,0.000,6368084,1408,1
MV,olvg,zoverall,0.000,0.000,0.000,0.000,5508992,1536,1
MV,olvg,irrelevant,0.000,0.000,0.000,0.000,5508992,1536,1
MV,umcu,zoverall,0.010,0.007,0.010,0.008,1327894,887,253
MV,umcu,relevant,0.028,0.021,0.028,0.022,1043339,317,252
MV,umcu,irrelevant,0.000,0.000,0.000,0.000,284555,570,1
MV,zuyderland,zoverall,0.006,0.005,0.006,0.005,1820833,1361,507
MV,zuyderland,relevant,0.011,0.010,0.011,0.009,1481862,722,506
MV,zuyderland,irrelevant,0.000,0.000,0.000,0.000,338971,639,1
