ehr_name,hospital_name,relevance,accuracy,precision,recall,f1,num_records,support,group_count
HIX,viecuri,relevant,0.004,0.011,0.004,0.005,476503,1389,465
HIX,viecuri,irrelevant,0.000,0.000,0.000,0.000,54263,545,1
HIX,zgt,zoverall,0.002,0.005,0.002,0.002,366912,1929,511
HIX,zgt,relevant,0.002,0.007,0.002,0.002,279524,1280,510
HIX,zgt,irrelevant,0.000,0.000,0.000,0.000,87388,649,1
MV,albertschweitzer,zoverall,0.002,0.001,0.002,0.001,1007654,1143,312
MV,albertschweitzer,relevant,0.004,0.003,0.004,0.003,668664,476,311
MV,albertschweitzer,irrelevant,0.000,0.000,0.000,0.000,338990,667,1
MV,amphia,zoverall,0.002,0.002,0.002,0.002,51781151,1598,419
MV,amphia,relevant,0.006,0.006,0.006,0.005,42881385,513,418
MV,amphia,irrelevant,0.000,0.000,0.000,0.000,8899766,1085,1
MV,antoniuszorggroep,zoverall,0.006,0.020,0.006,0.008,675021,483,144
MV,antoniuszorggroep,relevant,0.014,0.046,0.014,0.019,653273,208,143
MV,antoniuszorggroep,irrelevant,0.000,0.000,0.000,0.000,21748,275,1
MV,geldersevallei,zoverall,0.005,0.009,0.005,0.006,35922641,941,247
MV,geldersevallei,relevant,0.014,0.023,0.014,0.017,30143888,348,246
MV,geldersevallei,irrelevant,0.000,0.000,0.000,0.000,5778753,593,1
MV,haga,zoverall,0.000,0.000,0.000,0.000,3465733,1225,381
MV,haga,relevant,0.000,0.000,0.000,0.000,2972220,466,380
MV,haga,irrelevant,0.000,0.000,0.000,0.000,493513,759,1
MV,jeroenbosch,zoverall,0.004,0.003,0.004,0.003,20071560,785,194
MV,jeroenbosch,relevant,0.012,0.008,0.012,0.009,16783294,249,193
MV,jeroenbosch,irrelevant,0.000,0.000,0.000,0.000,3288266,536,1
MV,maasstad,zoverall,0.005,0.007,0.005,0.005,30567943,1003,279
MV,maasstad,relevant,0.013,0.018,0.013,0.014,27599781,380,278
MV,maasstad,irrelevant,0.000,0.000,0.000,0.000,2968162,623,1
MV,mst,zoverall,0.001,0.005,0.001,0.002,31499382,1860,363
MV,mst,relevant,0.004,0.021,0.004,0.007,25137589,471,362
MV,mst,irrelevant,0.000,0.000,0.000,0.000,6361793,1389,1
MV,olvg,zoverall,0.000,0.000,0.000,0.000,5505508,1519,1
MV,olvg,irrelevant,0.000,0.000,0.000,0.000,5505508,1519,1
MV,umcu,zoverall,0.001,0.000,0.001,0.000,1292093,869,246
MV,umcu,relevant,0.003,0.001,0.003,0.001,1016801,307,245
MV,umcu,irrelevant,0.000,0.000,0.000,0.000,275292,562,1
MV,zuyderland,zoverall,0.001,0.000,0.001,0.000,1764031,1286,481
MV,zuyderland,relevant,0.002,0.000,0.002,0.001,1425129,661,480
MV,zuyderland,irrelevant,0.000,0.000,0.000,0.000,338902,625,1
