ehr_name,hospital_name,relevance,accuracy,precision,recall,f1,num_records,support,group_count
MV,albertschweitzer,zoverall,0.7815333882934872,0.7720979195343388,0.7815333882934872,0.7692681612788104,1053737,1213,325
MV,albertschweitzer,relevant,0.6382978723404256,0.6511705895651737,0.6382978723404256,0.6272862533984391,700209,517,324
MV,albertschweitzer,irrelevant,0.8879310344827587,0.8619246861924686,0.8879310344827587,0.8747346072186839,353528,696,1
MV,amphia,zoverall,0.757557063541024,0.7215528525449421,0.757557063541024,0.7347175122026747,51809187,1621,425
MV,amphia,relevant,0.47509578544061304,0.46660280970625795,0.47509578544061304,0.45728881590950554,42890495,522,424
MV,amphia,irrelevant,0.89171974522293,0.8426483233018057,0.89171974522293,0.8664898320070734,8918692,1099,1
MV,antoniuszorggroep,zoverall,0.5553319919517102,0.48919990531423835,0.5553319919517102,0.5131634381066458,677311,497,148
MV,antoniuszorggroep,relevant,0.2764976958525346,0.30069124423963134,0.2764976958525346,0.27624633431085044,655558,217,147
MV,antoniuszorggroep,irrelevant,0.7714285714285715,0.6352941176470588,0.7714285714285715,0.6967741935483872,21753,280,1
MV,geldersevallei,zoverall,0.6949685534591195,0.585800480646316,0.6949685534591195,0.6307113535731771,36072352,954,251
MV,geldersevallei,relevant,0.3202247191011236,0.3202247191011236,0.3202247191011236,0.30963081861958264,30293491,356,250
MV,geldersevallei,irrelevant,0.9180602006688964,0.7439024390243902,0.9180602006688964,0.8218562874251496,5778861,598,1
MV,haga,zoverall,0.7304347826086957,0.718239094472798,0.7304347826086957,0.7178819134097569,3581461,1265,389
MV,haga,relevant,0.5603271983640081,0.5861436450393506,0.5603271983640081,0.557169415451624,3032655,489,388
MV,haga,irrelevant,0.8376288659793815,0.8014796547472255,0.8376288659793815,0.8191556395715186,548806,776,1
MV,jeroenbosch,zoverall,0.6707920792079208,0.6530557520037719,0.6707920792079208,0.6530722234311342,20090522,808,194
MV,jeroenbosch,relevant,0.3229571984435798,0.35649434871224756,0.3229571984435798,0.3130411957260207,16801149,257,193
MV,jeroenbosch,irrelevant,0.8330308529945554,0.7913793103448276,0.8330308529945554,0.8116710875331564,3289373,551,1
MV,maasstad,zoverall,0.6871345029239766,0.6261136081710245,0.6871345029239766,0.6460778440037755,31898677,1026,285
MV,maasstad,relevant,0.38618925831202044,0.4036658141517477,0.38618925831202044,0.3731911737026827,28929706,391,284
MV,maasstad,irrelevant,0.8724409448818897,0.7630853994490359,0.8724409448818897,0.8141072740631887,2968971,635,1
MV,mst,zoverall,0.789308176100629,0.762980219155467,0.789308176100629,0.7719967247699451,32476909,1908,367
MV,mst,relevant,0.4515463917525773,0.44152260111023,0.4515463917525773,0.43105756404725476,26101190,485,366
MV,mst,irrelevant,0.9044272663387211,0.8725423728813559,0.9044272663387211,0.888198757763975,6375719,1423,1
MV,umcu,zoverall,0.6659192825112108,0.5770919705558846,0.6659192825112108,0.6135189575807208,1340015,892,254
MV,umcu,relevant,0.265625,0.28812499999999996,0.265625,0.2671428571428572,1044873,320,253
MV,umcu,irrelevant,0.8898601398601399,0.7387518142235123,0.8898601398601399,0.8072957969865187,295142,572,1
MV,zuyderland,zoverall,0.7422157856625634,0.6695078435121882,0.7422157856625634,0.6979932137924983,1901095,1381,515
MV,zuyderland,relevant,0.6132971506105834,0.6042794684585729,0.6132971506105834,0.5997123937422445,1559085,737,514
MV,zuyderland,irrelevant,0.889751552795031,0.7441558441558441,0.889751552795031,0.8104667609618105,342010,644,1
