ehr_name,hospital_name,relevance,accuracy,precision,recall,f1,num_records,support,group_count
MV,antoniuszorggroep,relevant,0.000,0.000,0.000,0.000,651575,211,144
MV,antoniuszorggroep,irrelevant,0.004,0.333,0.004,0.008,19674,251,1
MV,geldersevallei,zoverall,0.002,0.005,0.002,0.003,36067511,922,245
MV,geldersevallei,relevant,0.006,0.014,0.006,0.008,30289015,348,244
MV,geldersevallei,irrelevant,0.000,0.000,0.000,0.000,5778496,574,1
MV,haga,zoverall,0.002,0.001,0.002,0.001,3493373,1197,383
MV,haga,relevant,0.004,0.003,0.004,0.003,2992872,475,382
MV,haga,irrelevant,0.000,0.000,0.000,0.000,500501,722,1
MV,jeroenbosch,zoverall,0.005,0.674,0.005,0.007,20062682,769,194
MV,jeroenbosch,relevant,0.008,0.008,0.008,0.006,16783338,253,193
MV,jeroenbosch,irrelevant,0.004,1.000,0.004,0.008,3279344,516,1
MV,maasstad,zoverall,0.003,0.002,0.003,0.002,30561742,926,281
MV,maasstad,relevant,0.008,0.004,0.008,0.005,27602899,382,280
MV,maasstad,irrelevant,0.000,0.000,0.000,0.000,2958843,544,1
MV,mst,zoverall,0.001,0.005,0.001,0.001,31513051,1814,361
MV,mst,relevant,0.004,0.018,0.004,0.005,25149151,472,360
MV,mst,irrelevant,0.000,0.000,0.000,0.000,6363900,1342,1
MV,umcu,zoverall,0.002,0.000,0.002,0.001,1292316,834,248
MV,umcu,relevant,0.006,0.001,0.006,0.001,1033405,309,247
MV,umcu,irrelevant,0.000,0.000,0.000,0.000,258911,525,1
MV,zuyderland,zoverall,0.002,0.001,0.002,0.001,1806943,1308,505
MV,zuyderland,relevant,0.003,0.001,0.003,0.001,1471990,713,504
MV,zuyderland,irrelevant,0.000,0.000,0.000,0.000,334953,595,1
