ehr_name,hospital_name,relevance,accuracy,precision,recall,f1,num_records,support,group_count
MV,maasstad,relevant,0.046,0.030,0.046,0.034,28929706,391,284
MV,maasstad,irrelevant,0.003,0.182,0.003,0.006,2966513,612,1
MV,mst,zoverall,0.004,0.153,0.004,0.006,32467888,1889,366
MV,mst,relevant,0.010,0.014,0.010,0.011,26092677,481,365
MV,mst,irrelevant,0.002,0.200,0.002,0.004,6375211,1408,1
MV,umcu,zoverall,0.011,0.227,0.011,0.014,1339995,885,254
MV,umcu,relevant,0.025,0.040,0.025,0.026,1044861,319,253
MV,umcu,irrelevant,0.004,0.333,0.004,0.007,295134,566,1
MV,zuyderland,zoverall,0.012,0.033,0.012,0.012,1836974,1367,514
MV,zuyderland,relevant,0.020,0.023,0.020,0.020,1497824,736,513
MV,zuyderland,irrelevant,0.002,0.045,0.002,0.003,339150,631,1
