ehr_name,hospital_name,relevance,accuracy,precision,recall,f1,num_records,support,group_count
HIX,rdgg,irrelevant,0.000,0.000,0.000,0.000,623173,325,1
HIX,slingeland,zoverall,0.010,0.245,0.010,0.017,566029,2148,372
HIX,slingeland,relevant,0.006,0.239,0.006,0.010,496853,1889,371
HIX,slingeland,irrelevant,0.035,0.290,0.035,0.062,69176,259,1
HIX,viecuri,zoverall,0.011,0.054,0.011,0.015,548742,2039,496
HIX,viecuri,relevant,0.013,0.045,0.013,0.018,496228,1513,495
HIX,viecuri,irrelevant,0.004,0.080,0.004,0.007,52514,526,1
HIX,zgt,zoverall,0.006,0.042,0.006,0.008,399213,2090,547
HIX,zgt,relevant,0.008,0.037,0.008,0.010,313180,1443,546
HIX,zgt,irrelevant,0.002,0.053,0.002,0.003,86033,647,1
MV,albertschweitzer,zoverall,0.003,0.041,0.003,0.004,1021935,1182,324
MV,albertschweitzer,relevant,0.006,0.008,0.006,0.006,699286,513,323
MV,albertschweitzer,irrelevant,0.001,0.067,0.001,0.003,322649,669,1
MV,amphia,zoverall,0.006,0.147,0.006,0.007,51804775,1586,425
MV,amphia,relevant,0.013,0.011,0.013,0.011,42890495,522,424
MV,amphia,irrelevant,0.003,0.214,0.003,0.006,8914280,1064,1
MV,antoniuszorggroep,zoverall,0.016,0.208,0.016,0.021,674754,489,148
MV,antoniuszorggroep,relevant,0.028,0.047,0.028,0.029,653745,215,147
MV,antoniuszorggroep,irrelevant,0.007,0.333,0.007,0.014,21009,274,1
MV,geldersevallei,zoverall,0.021,0.149,0.021,0.022,36072232,944,251
MV,geldersevallei,relevant,0.051,0.065,0.051,0.049,30293491,356,250
MV,geldersevallei,irrelevant,0.003,0.200,0.003,0.007,5778741,588,1
MV,haga,zoverall,0.006,0.093,0.006,0.007,3530892,1247,389
MV,haga,relevant,0.012,0.015,0.012,0.013,3007282,486,388
MV,haga,irrelevant,0.001,0.143,0.001,0.003,523610,761,1
MV,jeroenbosch,zoverall,0.010,0.010,0.010,0.009,20065141,791,194
MV,jeroenbosch,relevant,0.031,0.030,0.031,0.028,16783445,255,193
MV,jeroenbosch,irrelevant,0.000,0.000,0.000,0.000,3281696,536,1
MV,maasstad,zoverall,0.008,0.008,0.008,0.008,30579024,978,284
MV,maasstad,relevant,0.021,0.021,0.021,0.019,27613954,387,283
MV,maasstad,irrelevant,0.000,0.000,0.000,0.000,2965070,591,1
MV,mst,zoverall,0.005,0.067,0.005,0.006,32464321,1878,366
MV,mst,relevant,0.017,0.021,0.017,0.018,26091936,478,365
MV,mst,irrelevant,0.001,0.083,0.001,0.001,6372385,1400,1
MV,umcu,zoverall,0.009,0.169,0.009,0.011,1328843,880,254
MV,umcu,relevant,0.019,0.026,0.019,0.018,1044861,319,253
MV,umcu,irrelevant,0.004,0.250,0.004,0.007,283982,561,1
MV,zuyderland,zoverall,0.003,0.003,0.003,0.003,1835358,1358,514
MV,zuyderland,relevant,0.005,0.005,0.005,0.005,1497301,735,513
MV,zuyderland,irrelevant,0.000,0.000,0.000,0.000,338057,623,1
