ehr_name,hospital_name,relevance,accuracy,precision,recall,f1,num_records,support,group_count
HIX,laurentius,zoverall,0.0,0.0,0.0,0.0,230646,78,69
HIX,laurentius,relevant,0.0,0.0,0.0,0.0,220384,74,68
HIX,laurentius,irrelevant,0.0,0.0,0.0,0.0,10262,4,1
HIX,martini,zoverall,0.022556390977443608,0.018796992481203006,0.022556390977443608,0.020050125313283207,571278,133,96
HIX,martini,relevant,0.02631578947368421,0.021929824561403508,0.02631578947368421,0.023391812865497075,553584,114,95
HIX,martini,irrelevant,0.0,0.0,0.0,0.0,17694,19,1
HIX,noordwest,zoverall,0.0,0.0,0.0,0.0,645890,131,105
HIX,noordwest,relevant,0.0,0.0,0.0,0.0,612784,120,104
HIX,noordwest,irrelevant,0.0,0.0,0.0,0.0,33106,11,1
HIX,rdgg,zoverall,0.0,0.0,0.0,0.0,3969453,94,74
HIX,rdgg,relevant,0.0,0.0,0.0,0.0,3421447,84,73
HIX,rdgg,irrelevant,0.0,0.0,0.0,0.0,548006,10,1
HIX,slingeland,zoverall,0.0,0.0,0.0,0.0,269712,65,57
HIX,slingeland,relevant,0.0,0.0,0.0,0.0,257108,61,56
HIX,slingeland,irrelevant,0.0,0.0,0.0,0.0,12604,4,1
HIX,viecuri,zoverall,0.006097560975609756,0.012195121951219513,0.006097560975609756,0.008130081300813007,362357,164,116
HIX,viecuri,relevant,0.007142857142857143,0.014285714285714285,0.007142857142857143,0.009523809523809523,352561,140,115
HIX,viecuri,irrelevant,0.0,0.0,0.0,0.0,9796,24,1
HIX,zgt,zoverall,0.0,0.0,0.0,0.0,220000,103,81
HIX,zgt,relevant,0.0,0.0,0.0,0.0,184500,97,80
HIX,zgt,irrelevant,0.0,0.0,0.0,0.0,35500,6,1
MV,albertschweitzer,zoverall,0.01818181818181818,0.01818181818181818,0.01818181818181818,0.01818181818181818,553721,110,82
MV,albertschweitzer,relevant,0.02127659574468085,0.02127659574468085,0.02127659574468085,0.02127659574468085,441985,94,81
MV,albertschweitzer,irrelevant,0.0,0.0,0.0,0.0,111736,16,1
MV,amphia,zoverall,0.01,0.003333333333333333,0.01,0.0047619047619047615,30940847,200,132
MV,amphia,relevant,0.013888888888888888,0.004629629629629629,0.013888888888888888,0.006613756613756613,27638862,144,131
MV,amphia,irrelevant,0.0,0.0,0.0,0.0,3301985,56,1
MV,antoniuszorggroep,zoverall,0.0,0.0,0.0,0.0,544546,74,54
MV,antoniuszorggroep,relevant,0.0,0.0,0.0,0.0,538911,66,53
MV,antoniuszorggroep,irrelevant,0.0,0.0,0.0,0.0,5635,8,1
MV,geldersevallei,zoverall,0.0,0.0,0.0,0.0,32315948,176,115
MV,geldersevallei,relevant,0.0,0.0,0.0,0.0,28065855,143,114
MV,geldersevallei,irrelevant,0.0,0.0,0.0,0.0,4250093,33,1
MV,haga,zoverall,0.006802721088435374,0.0003580379520229144,0.006802721088435374,0.0006802721088435375,844455,147,119
MV,haga,relevant,0.008130081300813009,0.00042789901583226354,0.008130081300813009,0.0008130081300813008,636368,123,118
MV,haga,irrelevant,0.0,0.0,0.0,0.0,208087,24,1
MV,jeroenbosch,zoverall,0.0,0.0,0.0,0.0,14279761,56,41
MV,jeroenbosch,relevant,0.0,0.0,0.0,0.0,13052747,42,40
MV,jeroenbosch,irrelevant,0.0,0.0,0.0,0.0,1227014,14,1
MV,maasstad,zoverall,0.00980392156862745,0.0029411764705882353,0.00980392156862745,0.0041592394533571,24755240,204,123
MV,maasstad,relevant,0.011976047904191617,0.003592814371257485,0.011976047904191617,0.005080747595717655,22564148,167,122
MV,maasstad,irrelevant,0.0,0.0,0.0,0.0,2191092,37,1
MV,mst,zoverall,0.02040816326530612,0.33175130517323204,0.02040816326530612,0.02681485181485182,26663699,196,121
MV,mst,relevant,0.015037593984962405,0.015212449728973598,0.015037593984962405,0.01036682615629984,21244749,133,120
MV,mst,irrelevant,0.031746031746031744,1.0,0.031746031746031744,0.06153846153846155,5418950,63,1
MV,umcu,zoverall,0.010309278350515464,0.002061855670103093,0.010309278350515464,0.0034364261168384883,850103,97,69
MV,umcu,relevant,0.011627906976744186,0.002325581395348837,0.011627906976744186,0.0038759689922480624,822585,86,68
MV,umcu,irrelevant,0.0,0.0,0.0,0.0,27518,11,1
MV,zuyderland,zoverall,0.007246376811594203,0.021739130434782608,0.007246376811594203,0.010869565217391304,1156537,138,107
MV,zuyderland,relevant,0.008547008547008548,0.02564102564102564,0.008547008547008548,0.01282051282051282,1023263,117,106
MV,zuyderland,irrelevant,0.0,0.0,0.0,0.0,133274,21,1
