ehr_name,hospital_name,relevance,accuracy,precision,recall,f1,num_records,support,group_count
HIX,viecuri,zoverall,0.000,0.000,0.000,0.000,521891,1869,496
HIX,viecuri,relevant,0.000,0.000,0.000,0.000,474705,1384,495
HIX,viecuri,irrelevant,0.000,0.000,0.000,0.000,47186,485,1
HIX,zgt,zoverall,0.000,0.000,0.000,0.000,375689,1966,542
HIX,zgt,relevant,0.000,0.000,0.000,0.000,295472,1365,541
HIX,zgt,irrelevant,0.000,0.000,0.000,0.000,80217,601,1
MV,albertschweitzer,zoverall,0.001,0.000,0.001,0.000,945079,1050,322
MV,albertschweitzer,relevant,0.002,0.001,0.002,0.001,634338,503,321
MV,albertschweitzer,irrelevant,0.000,0.000,0.000,0.000,310741,547,1
MV,amphia,zoverall,0.002,0.001,0.002,0.001,48723561,1416,421
MV,amphia,relevant,0.006,0.003,0.006,0.004,39875406,508,420
MV,amphia,irrelevant,0.000,0.000,0.000,0.000,8848155,908,1
MV,antoniuszorggroep,zoverall,0.005,0.005,0.005,0.005,613701,444,137
MV,antoniuszorggroep,relevant,0.010,0.010,0.010,0.010,594531,202,136
MV,antoniuszorggroep,irrelevant,0.000,0.000,0.000,0.000,19170,242,1
MV,geldersevallei,zoverall,0.004,0.004,0.004,0.004,35039333,845,243
MV,geldersevallei,relevant,0.009,0.010,0.009,0.009,29345086,343,242
MV,geldersevallei,irrelevant,0.000,0.000,0.000,0.000,5694247,502,1
MV,haga,zoverall,0.003,0.002,0.003,0.002,3454554,1143,383
MV,haga,relevant,0.006,0.006,0.006,0.006,2979522,466,382
MV,haga,irrelevant,0.000,0.000,0.000,0.000,475032,677,1
MV,jeroenbosch,zoverall,0.003,0.001,0.003,0.002,20035961,732,193
MV,jeroenbosch,relevant,0.008,0.004,0.008,0.004,16767327,248,192
MV,jeroenbosch,irrelevant,0.000,0.000,0.000,0.000,3268634,484,1
MV,maasstad,zoverall,0.004,0.004,0.004,0.004,30150166,810,275
MV,maasstad,relevant,0.008,0.009,0.008,0.008,27214510,374,274
MV,maasstad,irrelevant,0.000,0.000,0.000,0.000,2935656,436,1
MV,mst,zoverall,0.001,0.005,0.001,0.001,32443270,1716,364
MV,mst,relevant,0.004,0.018,0.004,0.005,26076263,474,363
MV,mst,irrelevant,0.000,0.000,0.000,0.000,6367007,1242,1
MV,olvg,zoverall,0.003,0.002,0.003,0.002,10165393,1936,473
MV,olvg,relevant,0.008,0.007,0.008,0.007,4836856,600,472
MV,olvg,irrelevant,0.000,0.000,0.000,0.000,5328537,1336,1
MV,umcu,zoverall,0.005,0.006,0.005,0.004,1304200,815,254
MV,umcu,relevant,0.013,0.015,0.013,0.011,1044861,319,253
MV,umcu,irrelevant,0.000,0.000,0.000,0.000,259339,496,1
MV,zuyderland,zoverall,0.000,0.000,0.000,0.000,1766913,1302,510
MV,zuyderland,relevant,0.000,0.000,0.000,0.000,1459358,722,509
MV,zuyderland,irrelevant,0.000,0.000,0.000,0.000,307555,580,1
