ehr_name,hospital_name,relevance,accuracy,precision,recall,f1,num_records,support,group_count
HIX,zgt,relevant,0.005,0.012,0.005,0.006,308865,1425,548
HIX,zgt,irrelevant,0.000,0.000,0.000,0.000,82360,630,1
MV,albertschweitzer,zoverall,0.003,0.079,0.003,0.003,1037586,1135,324
MV,albertschweitzer,relevant,0.004,0.002,0.004,0.003,693231,515,323
MV,albertschweitzer,irrelevant,0.002,0.143,0.002,0.003,344355,620,1
MV,amphia,zoverall,0.001,0.000,0.001,0.000,51766535,1505,424
MV,amphia,relevant,0.002,0.001,0.002,0.001,42890459,517,423
MV,amphia,irrelevant,0.000,0.000,0.000,0.000,8876076,988,1
MV,antoniuszorggroep,zoverall,0.002,0.003,0.002,0.003,673779,473,146
MV,antoniuszorggroep,relevant,0.005,0.007,0.005,0.006,653378,212,145
MV,antoniuszorggroep,irrelevant,0.000,0.000,0.000,0.000,20401,261,1
MV,geldersevallei,zoverall,0.009,0.021,0.009,0.010,36066527,903,249
MV,geldersevallei,relevant,0.023,0.053,0.023,0.027,30289824,353,248
MV,geldersevallei,irrelevant,0.000,0.000,0.000,0.000,5776703,550,1
MV,haga,zoverall,0.002,0.302,0.002,0.003,3498931,1212,388
MV,haga,relevant,0.000,0.000,0.000,0.000,3006890,481,387
MV,haga,irrelevant,0.003,0.500,0.003,0.005,492041,731,1
MV,jeroenbosch,zoverall,0.004,0.008,0.004,0.005,20054746,771,194
MV,jeroenbosch,relevant,0.012,0.024,0.012,0.014,16768768,253,193
MV,jeroenbosch,irrelevant,0.000,0.000,0.000,0.000,3285978,518,1
MV,maasstad,zoverall,0.002,0.002,0.002,0.002,30550113,869,282
MV,maasstad,relevant,0.005,0.005,0.005,0.005,27603410,382,281
MV,maasstad,irrelevant,0.000,0.000,0.000,0.000,2946703,487,1
MV,mst,zoverall,0.002,0.002,0.002,0.002,32463198,1817,367
MV,mst,relevant,0.008,0.007,0.008,0.007,26092193,481,366
MV,mst,irrelevant,0.000,0.000,0.000,0.000,6371005,1336,1
MV,olvg,zoverall,0.003,0.003,0.003,0.003,10374444,2020,475
MV,olvg,relevant,0.011,0.010,0.011,0.010,4921114,610,474
MV,olvg,irrelevant,0.000,0.000,0.000,0.000,5453330,1410,1
MV,umcu,zoverall,0.007,0.007,0.007,0.007,1327836,861,254
MV,umcu,relevant,0.019,0.019,0.019,0.019,1044861,319,253
MV,umcu,irrelevant,0.000,0.000,0.000,0.000,282975,542,1
MV,zuyderland,zoverall,0.004,0.006,0.004,0.004,1792901,1339,511
MV,zuyderland,relevant,0.007,0.012,0.007,0.007,1472597,729,510
MV,zuyderland,irrelevant,0.000,0.000,0.000,0.000,320304,610,1
