ehr_name,hospital_name,relevance,accuracy,precision,recall,f1,num_records,support,group_count
MV,haga,relevant,0.002,0.002,0.002,0.002,2974994,458,379
MV,haga,irrelevant,0.000,0.000,0.000,0.000,461559,660,1
MV,jeroenbosch,zoverall,0.007,0.663,0.007,0.007,20027025,713,189
MV,jeroenbosch,relevant,0.016,0.012,0.016,0.013,16760143,243,188
MV,jeroenbosch,irrelevant,0.002,1.000,0.002,0.004,3266882,470,1
MV,maasstad,zoverall,0.003,0.003,0.003,0.002,29450619,775,270
MV,maasstad,relevant,0.005,0.006,0.005,0.005,26548131,366,269
MV,maasstad,irrelevant,0.000,0.000,0.000,0.000,2902488,409,1
MV,mst,zoverall,0.001,0.001,0.001,0.001,31996110,1650,360
MV,mst,relevant,0.002,0.002,0.002,0.002,25635532,465,359
MV,mst,irrelevant,0.000,0.000,0.000,0.000,6360578,1185,1
MV,olvg,zoverall,0.003,0.003,0.003,0.003,10122195,1886,472
MV,olvg,relevant,0.008,0.008,0.008,0.008,4836729,595,471
MV,olvg,irrelevant,0.000,0.000,0.000,0.000,5285466,1291,1
MV,umcu,zoverall,0.004,0.003,0.004,0.003,1276857,789,253
MV,umcu,relevant,0.009,0.007,0.009,0.007,1028438,316,252
MV,umcu,irrelevant,0.000,0.000,0.000,0.000,248419,473,1
MV,zuyderland,zoverall,0.002,0.147,0.002,0.003,1730100,1270,508
MV,zuyderland,relevant,0.003,0.002,0.003,0.002,1431988,715,507
MV,zuyderland,irrelevant,0.002,0.333,0.002,0.004,298112,555,1
