ehr_name,hospital_name,relevance,accuracy,precision,recall,f1,num_records,support,group_count
MV,maasstad,irrelevant,0.000,0.000,0.000,0.000,2897927,383,1
MV,mst,zoverall,0.002,0.239,0.002,0.003,31032248,1589,353
MV,mst,relevant,0.002,0.002,0.002,0.002,24680449,454,352
MV,mst,irrelevant,0.002,0.333,0.002,0.004,6351799,1135,1
MV,olvg,zoverall,0.001,0.001,0.001,0.001,9953076,1844,464
MV,olvg,relevant,0.002,0.002,0.002,0.002,4817259,583,463
MV,olvg,irrelevant,0.000,0.000,0.000,0.000,5135817,1261,1
MV,umcu,zoverall,0.003,0.000,0.003,0.001,1234155,770,248
MV,umcu,relevant,0.006,0.001,0.006,0.002,1007880,311,247
MV,umcu,irrelevant,0.000,0.000,0.000,0.000,226275,459,1
MV,zuyderland,zoverall,0.000,0.000,0.000,0.000,1704214,1233,500
MV,zuyderland,relevant,0.000,0.000,0.000,0.000,1411710,702,499
MV,zuyderland,irrelevant,0.000,0.000,0.000,0.000,292504,531,1
