ehr_name,hospital_name,relevance,accuracy,precision,recall,f1,num_records,support,group_count
HIX,noordwest,zoverall,0.001,0.035,0.001,0.001,949896,1565,467
HIX,noordwest,relevant,0.000,0.000,0.000,0.000,894571,1127,466
HIX,noordwest,irrelevant,0.002,0.125,0.002,0.004,55325,438,1
HIX,rdgg,zoverall,0.000,0.000,0.000,0.000,6343980,1030,418
HIX,rdgg,relevant,0.000,0.000,0.000,0.000,5730463,742,417
HIX,rdgg,irrelevant,0.000,0.000,0.000,0.000,613517,288,1
HIX,slingeland,zoverall,0.001,0.084,0.001,0.002,545298,1782,359
HIX,slingeland,relevant,0.001,0.095,0.001,0.002,480984,1577,358
HIX,slingeland,irrelevant,0.000,0.000,0.000,0.000,64314,205,1
HIX,viecuri,zoverall,0.001,0.001,0.001,0.001,537396,1956,498
HIX,viecuri,relevant,0.001,0.001,0.001,0.001,487377,1457,497
HIX,viecuri,irrelevant,0.000,0.000,0.000,0.000,50019,499,1
HIX,zgt,zoverall,0.000,0.000,0.000,0.000,382287,2001,545
HIX,zgt,relevant,0.001,0.000,0.001,0.000,301389,1389,544
HIX,zgt,irrelevant,0.000,0.000,0.000,0.000,80898,612,1
MV,albertschweitzer,zoverall,0.001,0.133,0.001,0.002,968592,1094,323
MV,albertschweitzer,relevant,0.000,0.000,0.000,0.000,647880,511,322
MV,albertschweitzer,irrelevant,0.002,0.250,0.002,0.003,320712,583,1
MV,amphia,zoverall,0.000,0.000,0.000,0.000,48738171,1465,421
MV,amphia,relevant,0.000,0.000,0.000,0.000,39876346,512,420
MV,amphia,irrelevant,0.000,0.000,0.000,0.000,8861825,953,1
MV,antoniuszorggroep,zoverall,0.011,0.023,0.011,0.014,673266,460,142
MV,antoniuszorggroep,relevant,0.024,0.050,0.024,0.031,652922,208,141
MV,antoniuszorggroep,irrelevant,0.000,0.000,0.000,0.000,20344,252,1
MV,geldersevallei,zoverall,0.003,0.005,0.003,0.004,35046388,876,247
MV,geldersevallei,relevant,0.009,0.012,0.009,0.009,29348616,350,246
MV,geldersevallei,irrelevant,0.000,0.000,0.000,0.000,5697772,526,1
MV,haga,zoverall,0.002,0.201,0.002,0.003,3485548,1178,385
MV,haga,relevant,0.002,0.004,0.002,0.003,3001172,474,384
MV,haga,irrelevant,0.001,0.333,0.001,0.003,484376,704,1
MV,jeroenbosch,zoverall,0.003,0.667,0.003,0.004,20045082,753,193
MV,jeroenbosch,relevant,0.004,0.002,0.004,0.003,16768628,251,192
MV,jeroenbosch,irrelevant,0.002,1.000,0.002,0.004,3276454,502,1
MV,maasstad,zoverall,0.007,0.187,0.007,0.007,30170306,844,281
MV,maasstad,relevant,0.013,0.009,0.013,0.010,27226544,380,280
MV,maasstad,irrelevant,0.002,0.333,0.002,0.004,2943762,464,1
MV,mst,zoverall,0.001,0.243,0.001,0.001,32461733,1767,367
MV,mst,relevant,0.002,0.001,0.002,0.001,26092190,480,366
MV,mst,irrelevant,0.001,0.333,0.001,0.002,6369543,1287,1
MV,olvg,zoverall,0.003,0.002,0.003,0.002,10307195,1979,474
MV,olvg,relevant,0.008,0.005,0.008,0.006,4891491,606,473
MV,olvg,irrelevant,0.000,0.000,0.000,0.000,5415704,1373,1
MV,umcu,zoverall,0.002,0.001,0.002,0.002,1325169,843,254
MV,umcu,relevant,0.006,0.004,0.006,0.005,1044861,319,253
MV,umcu,irrelevant,0.000,0.000,0.000,0.000,280308,524,1
MV,zuyderland,zoverall,0.002,0.006,0.002,0.002,1779107,1329,510
MV,zuyderland,relevant,0.003,0.011,0.003,0.004,1459924,726,509
MV,zuyderland,irrelevant,0.000,0.000,0.000,0.000,319183,603,1
