ehr_name,hospital_name,relevance,accuracy,precision,recall,f1,num_records,support,group_count
MV,haga,zoverall,0.062,0.068,0.062,0.063,1103189,195,150
MV,haga,relevant,0.050,0.043,0.050,0.046,830889,161,149
MV,haga,irrelevant,0.118,0.182,0.118,0.143,272300,34,1
MV,jeroenbosch,zoverall,0.000,0.000,0.000,0.000,14506265,73,53
MV,jeroenbosch,relevant,0.000,0.000,0.000,0.000,13274651,55,52
MV,jeroenbosch,irrelevant,0.000,0.000,0.000,0.000,1231614,18,1
MV,maasstad,zoverall,0.064,0.085,0.064,0.065,27832757,236,142
MV,maasstad,relevant,0.077,0.104,0.077,0.079,25610091,194,141
MV,maasstad,irrelevant,0.000,0.000,0.000,0.000,2222666,42,1
MV,mst,zoverall,0.061,0.106,0.061,0.071,30299733,247,146
MV,mst,relevant,0.072,0.093,0.072,0.077,24798060,166,145
MV,mst,irrelevant,0.037,0.130,0.037,0.058,5501673,81,1
MV,umcu,zoverall,0.057,0.053,0.057,0.050,929926,140,99
MV,umcu,relevant,0.068,0.064,0.068,0.060,889405,117,98
MV,umcu,irrelevant,0.000,0.000,0.000,0.000,40521,23,1
MV,zuyderland,zoverall,0.075,0.085,0.075,0.075,1355248,199,151
MV,zuyderland,relevant,0.076,0.084,0.076,0.074,1217080,171,150
MV,zuyderland,irrelevant,0.071,0.091,0.071,0.080,138168,28,1
