ehr_name,hospital_name,relevance,accuracy,precision,recall,f1,num_records,support,group_count
MV,jeroenbosch,irrelevant,0.000,0.000,0.000,0.000,1231614,18,1
MV,maasstad,zoverall,0.059,0.048,0.059,0.049,27832757,236,142
MV,maasstad,relevant,0.072,0.058,0.072,0.060,25610091,194,141
MV,maasstad,irrelevant,0.000,0.000,0.000,0.000,2222666,42,1
MV,mst,zoverall,0.012,0.047,0.012,0.014,30299032,245,146
MV,mst,relevant,0.012,0.009,0.012,0.010,24797806,165,145
MV,mst,irrelevant,0.012,0.125,0.012,0.023,5501226,80,1
MV,umcu,zoverall,0.043,0.052,0.043,0.044,929926,140,99
MV,umcu,relevant,0.051,0.063,0.051,0.053,889405,117,98
MV,umcu,irrelevant,0.000,0.000,0.000,0.000,40521,23,1
MV,zuyderland,zoverall,0.035,0.042,0.035,0.036,1355248,199,151
MV,zuyderland,relevant,0.041,0.049,0.041,0.042,1217080,171,150
MV,zuyderland,irrelevant,0.000,0.000,0.000,0.000,138168,28,1
