ehr_name,hospital_name,relevance,accuracy,precision,recall,f1,num_records,support,group_count
HIX,16,overall,0.0,0.0,0.0,0.0,645974,168,109
HIX,16,relevant,0.0,0.0,0.0,0.0,620896,145,108
HIX,16,irrelevant,0.0,0.0,0.0,0.0,25078,23,1
HIX,18,overall,0.0,0.0,0.0,0.0,702220,152,122
HIX,18,relevant,0.0,0.0,0.0,0.0,664380,138,121
HIX,18,irrelevant,0.0,0.0,0.0,0.0,37840,14,1
HIX,21,overall,0.0,0.0,0.0,0.0,4040785,114,89
HIX,21,relevant,0.0,0.0,0.0,0.0,3487871,100,88
HIX,21,irrelevant,0.0,0.0,0.0,0.0,552914,14,1
HIX,22,overall,0.0,0.0,0.0,0.0,303025,77,66
HIX,22,relevant,0.0,0.0,0.0,0.0,283922,70,65
HIX,22,irrelevant,0.0,0.0,0.0,0.0,19103,7,1
HIX,26,overall,0.0,0.0,0.0,0.0,377532,184,130
HIX,26,relevant,0.0,0.0,0.0,0.0,367736,160,129
HIX,26,irrelevant,0.0,0.0,0.0,0.0,9796,24,1
HIX,28,overall,0.0,0.0,0.0,0.0,247103,125,95
HIX,28,relevant,0.0,0.0,0.0,0.0,204448,116,94
HIX,28,irrelevant,0.0,0.0,0.0,0.0,42655,9,1
MV,0,overall,0.0,0.0,0.0,0.0,656597,152,105
MV,0,relevant,0.0,0.0,0.0,0.0,499737,126,104
MV,0,irrelevant,0.0,0.0,0.0,0.0,156860,26,1
MV,2,overall,0.00398406374501992,0.00796812749003984,0.00398406374501992,0.005312084993359893,44920990,251,165
MV,2,relevant,0.005555555555555556,0.011111111111111112,0.005555555555555556,0.007407407407407407,37741994,180,164
MV,2,irrelevant,0.0,0.0,0.0,0.0,7178996,71,1
MV,3,overall,0.0,0.0,0.0,0.0,550125,83,63
MV,3,relevant,0.0,0.0,0.0,0.0,544490,75,62
MV,3,irrelevant,0.0,0.0,0.0,0.0,5635,8,1
MV,10,overall,0.0,0.0,0.0,0.0,32622615,189,123
MV,10,relevant,0.0,0.0,0.0,0.0,28316167,150,122
MV,10,irrelevant,0.0,0.0,0.0,0.0,4306448,39,1
MV,11,overall,0.0,0.0,0.0,0.0,979182,175,136
MV,11,relevant,0.0,0.0,0.0,0.0,717111,145,135
MV,11,irrelevant,0.0,0.0,0.0,0.0,262071,30,1
MV,13,overall,0.0,0.0,0.0,0.0,14367593,69,50
MV,13,relevant,0.0,0.0,0.0,0.0,13135979,51,49
MV,13,irrelevant,0.0,0.0,0.0,0.0,1231614,18,1
MV,15,overall,0.004545454545454545,0.004545454545454545,0.004545454545454545,0.004545454545454545,26402388,220,133
MV,15,relevant,0.005555555555555556,0.005555555555555556,0.005555555555555556,0.005555555555555556,24181217,180,132
MV,15,irrelevant,0.0,0.0,0.0,0.0,2221171,40,1
MV,17,overall,0.008733624454148471,0.16593886462882096,0.008733624454148471,0.014319996852747945,29323013,229,141
MV,17,relevant,0.006369426751592357,0.012738853503184714,0.006369426751592357,0.008492569002123142,23834741,157,140
MV,17,irrelevant,0.013888888888888888,0.5,0.013888888888888888,0.02702702702702703,5488272,72,1
MV,25,overall,0.00819672131147541,0.004098360655737705,0.00819672131147541,0.00546448087431694,854517,122,88
MV,25,relevant,0.009523809523809525,0.004761904761904762,0.009523809523809525,0.006349206349206349,816817,105,87
MV,25,irrelevant,0.0,0.0,0.0,0.0,37700,17,1
MV,29,overall,0.005649717514124294,0.01694915254237288,0.005649717514124294,0.00847457627118644,1315908,177,136
MV,29,relevant,0.006578947368421052,0.019736842105263157,0.006578947368421052,0.009868421052631578,1178339,152,135
MV,29,irrelevant,0.0,0.0,0.0,0.0,137569,25,1
