ehr_name,hospital_name,relevance,accuracy,precision,recall,f1,num_records,support,group_count
HIX,zgt,zoverall,0.161,0.218,0.161,0.167,278642,143,104
HIX,zgt,relevant,0.165,0.232,0.165,0.177,235276,133,103
HIX,zgt,irrelevant,0.100,0.027,0.100,0.043,43366,10,1
MV,albertschweitzer,zoverall,0.174,0.170,0.174,0.168,724757,178,116
MV,albertschweitzer,relevant,0.170,0.172,0.170,0.166,529680,141,115
MV,albertschweitzer,irrelevant,0.189,0.163,0.189,0.175,195077,37,1
MV,amphia,zoverall,0.140,0.139,0.140,0.137,45500147,265,172
MV,amphia,relevant,0.165,0.160,0.165,0.160,38318201,188,171
MV,amphia,irrelevant,0.078,0.090,0.078,0.083,7181946,77,1
MV,antoniuszorggroep,zoverall,0.149,0.151,0.149,0.148,588554,87,66
MV,antoniuszorggroep,relevant,0.154,0.158,0.154,0.153,582181,78,65
MV,antoniuszorggroep,irrelevant,0.111,0.091,0.111,0.100,6373,9,1
MV,geldersevallei,zoverall,0.139,0.143,0.139,0.139,33203881,194,126
MV,geldersevallei,relevant,0.148,0.155,0.148,0.148,28897433,155,125
MV,geldersevallei,irrelevant,0.103,0.098,0.103,0.100,4306448,39,1
MV,haga,zoverall,0.149,0.150,0.149,0.140,1103189,195,150
MV,haga,relevant,0.168,0.175,0.168,0.161,830889,161,149
MV,haga,irrelevant,0.059,0.029,0.059,0.039,272300,34,1
MV,jeroenbosch,zoverall,0.110,0.125,0.110,0.115,14506265,73,53
MV,jeroenbosch,relevant,0.109,0.127,0.109,0.115,13274651,55,52
MV,jeroenbosch,irrelevant,0.111,0.118,0.111,0.114,1231614,18,1
MV,maasstad,zoverall,0.148,0.143,0.148,0.138,27832757,236,142
MV,maasstad,relevant,0.155,0.155,0.155,0.146,25610091,194,141
MV,maasstad,irrelevant,0.119,0.088,0.119,0.101,2222666,42,1
MV,mst,zoverall,0.154,0.179,0.154,0.155,30299733,247,146
MV,mst,relevant,0.169,0.200,0.169,0.168,24798060,166,145
MV,mst,irrelevant,0.123,0.135,0.123,0.129,5501673,81,1
MV,umcu,zoverall,0.207,0.203,0.207,0.198,929926,140,99
MV,umcu,relevant,0.239,0.235,0.239,0.228,889405,117,98
MV,umcu,irrelevant,0.043,0.043,0.043,0.043,40521,23,1
MV,zuyderland,zoverall,0.131,0.147,0.131,0.131,1355248,199,151
MV,zuyderland,relevant,0.140,0.164,0.140,0.143,1217080,171,150
MV,zuyderland,irrelevant,0.071,0.045,0.071,0.056,138168,28,1
