ehr_name,hospital_name,relevance,accuracy,precision,recall,f1,num_records,support,group_count
HIX,laurentius,zoverall,0.6264775413711584,0.6201213940738806,0.6264775413711584,0.5827464445194942,89921,423,182
HIX,laurentius,relevant,0.5734072022160664,0.6655124653739611,0.5734072022160664,0.5942861539814448,48380,361,181
HIX,laurentius,irrelevant,0.9354838709677419,0.3558282208588957,0.9354838709677419,0.5155555555555554,41541,62,1
HIX,martini,zoverall,0.6792452830188679,0.6499759068767367,0.6792452830188679,0.6414033580684129,535247,1007,255
HIX,martini,relevant,0.5865237366003063,0.6746736336955392,0.5865237366003063,0.6060741516255918,493576,653,254
HIX,martini,irrelevant,0.8502824858757062,0.6044176706827309,0.8502824858757062,0.7065727699530516,41671,354,1
HIX,noordwest,zoverall,0.6345062429057888,0.645460101428946,0.6345062429057888,0.6024579252681707,173635,881,217
HIX,noordwest,relevant,0.5434412265758092,0.6917712166909901,0.5434412265758092,0.5739681061586107,155050,587,216
HIX,noordwest,irrelevant,0.8163265306122449,0.5529953917050692,0.8163265306122449,0.6593406593406593,18585,294,1
HIX,rdgg,zoverall,0.6714285714285714,0.6322517734366474,0.6714285714285714,0.6340866515222952,710500,700,242
HIX,rdgg,relevant,0.5529953917050692,0.6051499192052189,0.5529953917050692,0.5574803332867849,581929,434,241
HIX,rdgg,irrelevant,0.8646616541353384,0.6764705882352942,0.8646616541353384,0.759075907590759,128571,266,1
HIX,slingeland,zoverall,0.5283757338551859,0.842491237858516,0.5283757338551859,0.4864200768996836,187362,2044,162
HIX,slingeland,relevant,0.5069667738478028,0.9090237070573172,0.5069667738478028,0.5096216886065161,131152,1866,161
HIX,slingeland,irrelevant,0.7528089887640449,0.14502164502164502,0.7528089887640449,0.24319419237749546,56210,178,1
HIX,viecuri,zoverall,0.5974683544303797,0.5562682712047294,0.5974683544303797,0.5298866256179422,444056,1580,315
HIX,viecuri,relevant,0.44719926538108357,0.5919921419799884,0.44719926538108357,0.48439666026107703,393726,1089,314
HIX,viecuri,irrelevant,0.9307535641547862,0.477035490605428,0.9307535641547862,0.6307798481711525,50330,491,1
HIX,zgt,zoverall,0.5998681608437706,0.6498230849035208,0.5998681608437706,0.555398005476983,250599,1517,362
HIX,zgt,relevant,0.4357066950053135,0.6997969102294515,0.4357066950053135,0.4749568317791579,176095,941,361
HIX,zgt,irrelevant,0.8680555555555556,0.5681818181818182,0.8680555555555556,0.6868131868131869,74504,576,1
MV,albertschweitzer,zoverall,0.7836663770634231,0.7752247644228796,0.7836663770634231,0.7726391684031911,981641,1151,303
MV,albertschweitzer,relevant,0.6350515463917525,0.6524554826616682,0.6350515463917525,0.6278911237674124,649800,485,302
MV,albertschweitzer,irrelevant,0.8918918918918919,0.8646288209606987,0.8918918918918919,0.8780487804878049,331841,666,1
MV,amphia,zoverall,0.7633986928104575,0.7217174383350854,0.7633986928104575,0.7379069936061389,50242710,1530,374
MV,amphia,relevant,0.43655913978494626,0.4427240143369176,0.43655913978494626,0.426900626255465,41339144,465,373
MV,amphia,irrelevant,0.9061032863849765,0.8435314685314685,0.9061032863849765,0.8736985061113627,8903566,1065,1
MV,antoniuszorggroep,zoverall,0.5405982905982906,0.46786690536690534,0.5405982905982906,0.4980835256697325,556500,468,129
MV,antoniuszorggroep,relevant,0.21354166666666666,0.22526041666666666,0.21354166666666666,0.21325757575757573,536875,192,128
MV,antoniuszorggroep,irrelevant,0.7681159420289855,0.6366366366366366,0.7681159420289855,0.696223316912972,19625,276,1
MV,geldersevallei,zoverall,0.6893854748603352,0.576907213321637,0.6893854748603352,0.624370078022791,33487956,895,208
MV,geldersevallei,relevant,0.247557003257329,0.25461454940282296,0.247557003257329,0.24308980921358772,27737803,307,207
MV,geldersevallei,irrelevant,0.9200680272108843,0.7451790633608816,0.9200680272108843,0.8234398782343987,5750153,588,1
MV,haga,zoverall,0.7213842058562555,0.7052465296499295,0.7213842058562555,0.7064342485815422,3309216,1127,314
MV,haga,relevant,0.4832904884318766,0.5210991664719171,0.4832904884318766,0.4834017738902057,2837681,389,313
MV,haga,irrelevant,0.8468834688346883,0.8023106546854943,0.8468834688346883,0.8239947264337507,471535,738,1
MV,jeroenbosch,zoverall,0.6684141546526867,0.6430755788553953,0.6684141546526867,0.6466446065883613,17772244,763,183
MV,jeroenbosch,relevant,0.2928870292887029,0.3303446901773262,0.2928870292887029,0.28452879059573616,14487476,239,182
MV,jeroenbosch,irrelevant,0.8396946564885496,0.7857142857142857,0.8396946564885496,0.8118081180811808,3284768,524,1
MV,maasstad,zoverall,0.6859169199594731,0.623847133953517,0.6859169199594731,0.6452762939548553,31499188,987,265
MV,maasstad,relevant,0.3598901098901099,0.38459249084249086,0.3598901098901099,0.3528305028305028,28534259,364,264
MV,maasstad,irrelevant,0.8764044943820225,0.7636363636363637,0.8764044943820225,0.8161434977578477,2964929,623,1
MV,mst,zoverall,0.7919169852539596,0.7655174104885375,0.7919169852539596,0.7755460541642956,30868507,1831,324
MV,mst,relevant,0.4107981220657277,0.4001803089065796,0.4107981220657277,0.39275829803998813,24494248,426,323
MV,mst,irrelevant,0.9074733096085409,0.8762886597938144,0.9074733096085409,0.8916083916083916,6374259,1405,1
MV,umcu,zoverall,0.6659192825112108,0.5770919705558846,0.6659192825112108,0.6135189575807208,1340015,892,254
MV,umcu,relevant,0.265625,0.28812499999999996,0.265625,0.2671428571428572,1044873,320,253
MV,umcu,irrelevant,0.8898601398601399,0.7387518142235123,0.8898601398601399,0.8072957969865187,295142,572,1
MV,zuyderland,zoverall,0.7384494909945184,0.6603787283699016,0.7384494909945184,0.6927328729297929,1583222,1277,469
MV,zuyderland,relevant,0.5970149253731343,0.5902629708599858,0.5970149253731343,0.5877268502641637,1316941,670,468
MV,zuyderland,irrelevant,0.8945634266886326,0.7377717391304348,0.8945634266886326,0.8086373790022338,266281,607,1
