ehr_name,hospital_name,relevance,accuracy,precision,recall,f1,num_records,support,group_count
HIX,ikazia,relevant,0.009,0.010,0.009,0.009,103417,336,199
HIX,ikazia,irrelevant,0.000,0.000,0.000,0.000,5998,89,1
HIX,laurentius,zoverall,0.010,0.034,0.010,0.014,88215,412,182
HIX,laurentius,relevant,0.011,0.040,0.011,0.017,46674,350,181
HIX,laurentius,irrelevant,0.000,0.000,0.000,0.000,41541,62,1
HIX,martini,zoverall,0.014,0.100,0.014,0.022,532385,966,253
HIX,martini,relevant,0.019,0.090,0.019,0.028,490721,617,252
HIX,martini,irrelevant,0.006,0.118,0.006,0.011,41664,349,1
HIX,noordwest,zoverall,0.011,0.150,0.011,0.017,173552,836,217
HIX,noordwest,relevant,0.009,0.071,0.009,0.012,155008,557,216
HIX,noordwest,irrelevant,0.014,0.308,0.014,0.027,18544,279,1
HIX,rdgg,zoverall,0.029,0.113,0.029,0.034,705277,679,242
HIX,rdgg,relevant,0.042,0.062,0.042,0.045,581417,428,241
HIX,rdgg,irrelevant,0.008,0.200,0.008,0.015,123860,251,1
HIX,slingeland,zoverall,0.025,0.292,0.025,0.043,184533,1775,162
HIX,slingeland,relevant,0.027,0.317,0.027,0.046,128451,1613,161
HIX,slingeland,irrelevant,0.006,0.045,0.006,0.011,56082,162,1
HIX,viecuri,zoverall,0.027,0.070,0.027,0.036,440333,1545,315
HIX,viecuri,relevant,0.039,0.100,0.039,0.051,393716,1086,314
HIX,viecuri,irrelevant,0.000,0.000,0.000,0.000,46617,459,1
HIX,zgt,zoverall,0.012,0.062,0.012,0.014,243456,1483,362
HIX,zgt,relevant,0.018,0.071,0.018,0.020,170019,926,361
HIX,zgt,irrelevant,0.002,0.048,0.002,0.003,73437,557,1
MV,albertschweitzer,zoverall,0.011,0.053,0.011,0.012,980660,1135,303
MV,albertschweitzer,relevant,0.023,0.044,0.023,0.025,649799,484,302
MV,albertschweitzer,irrelevant,0.002,0.059,0.002,0.003,330861,651,1
MV,amphia,zoverall,0.009,0.177,0.009,0.009,50242198,1514,374
MV,amphia,relevant,0.019,0.012,0.019,0.014,41339144,465,373
MV,amphia,irrelevant,0.004,0.250,0.004,0.008,8903054,1049,1
MV,antoniuszorggroep,zoverall,0.013,0.146,0.013,0.018,556499,467,129
MV,antoniuszorggroep,relevant,0.021,0.038,0.021,0.023,536875,192,128
MV,antoniuszorggroep,irrelevant,0.007,0.222,0.007,0.014,19624,275,1
MV,geldersevallei,zoverall,0.009,0.135,0.009,0.009,33487873,888,208
MV,geldersevallei,relevant,0.020,0.013,0.020,0.014,27737803,307,207
MV,geldersevallei,irrelevant,0.003,0.200,0.003,0.007,5750070,581,1
MV,haga,zoverall,0.010,0.190,0.010,0.011,3308766,1117,314
MV,haga,relevant,0.018,0.010,0.018,0.012,2837439,387,313
MV,haga,irrelevant,0.005,0.286,0.005,0.011,471327,730,1
MV,jeroenbosch,zoverall,0.011,0.210,0.011,0.012,17771417,757,183
MV,jeroenbosch,relevant,0.021,0.013,0.021,0.014,14487462,238,182
MV,jeroenbosch,irrelevant,0.006,0.300,0.006,0.011,3283955,519,1
MV,maasstad,zoverall,0.021,0.168,0.021,0.018,31496730,964,265
MV,maasstad,relevant,0.049,0.033,0.049,0.037,28534259,364,264
MV,maasstad,irrelevant,0.003,0.250,0.003,0.007,2962471,600,1
MV,mst,zoverall,0.004,0.179,0.004,0.005,30867716,1813,323
MV,mst,relevant,0.009,0.008,0.009,0.009,24493965,423,322
MV,mst,irrelevant,0.002,0.231,0.002,0.004,6373751,1390,1
MV,umcu,zoverall,0.011,0.227,0.011,0.014,1339995,885,254
MV,umcu,relevant,0.025,0.040,0.025,0.026,1044861,319,253
MV,umcu,irrelevant,0.004,0.333,0.004,0.007,295134,566,1
MV,zuyderland,zoverall,0.013,0.038,0.013,0.013,1580362,1264,469
MV,zuyderland,relevant,0.022,0.023,0.022,0.021,1316941,670,468
MV,zuyderland,irrelevant,0.002,0.056,0.002,0.003,263421,594,1
