ehr_name,hospital_name,relevance,accuracy,precision,recall,f1,num_records,support,group_count
MV,albertschweitzer,irrelevant,0.002,0.200,0.002,0.003,298980,612,1
MV,amphia,zoverall,0.003,0.172,0.003,0.003,50233961,1470,374
MV,amphia,relevant,0.006,0.003,0.006,0.004,41339144,465,373
MV,amphia,irrelevant,0.001,0.250,0.001,0.002,8894817,1005,1
MV,antoniuszorggroep,zoverall,0.007,0.586,0.007,0.010,555731,452,129
MV,antoniuszorggroep,relevant,0.010,0.021,0.010,0.013,536868,191,128
MV,antoniuszorggroep,irrelevant,0.004,1.000,0.004,0.008,18863,261,1
MV,geldersevallei,zoverall,0.007,0.017,0.007,0.008,33487497,875,207
MV,geldersevallei,relevant,0.020,0.049,0.020,0.024,27737667,305,206
MV,geldersevallei,irrelevant,0.000,0.000,0.000,0.000,5749830,570,1
MV,haga,zoverall,0.002,0.001,0.002,0.001,3262402,1086,313
MV,haga,relevant,0.005,0.002,0.005,0.003,2836942,384,312
MV,haga,irrelevant,0.000,0.000,0.000,0.000,425460,702,1
MV,jeroenbosch,zoverall,0.011,0.009,0.011,0.009,17762575,739,183
MV,jeroenbosch,relevant,0.034,0.028,0.034,0.029,14487462,238,182
MV,jeroenbosch,irrelevant,0.000,0.000,0.000,0.000,3275113,501,1
MV,maasstad,zoverall,0.011,0.374,0.011,0.015,30175665,913,264
MV,maasstad,relevant,0.020,0.023,0.020,0.021,27218441,358,263
MV,maasstad,irrelevant,0.005,0.600,0.005,0.011,2957224,555,1
MV,mst,zoverall,0.003,0.389,0.003,0.004,30860007,1781,322
MV,mst,relevant,0.012,0.026,0.012,0.011,24492112,419,321
MV,mst,irrelevant,0.001,0.500,0.001,0.001,6367895,1362,1
MV,umcu,zoverall,0.004,0.039,0.004,0.004,1314615,857,252
MV,umcu,relevant,0.006,0.006,0.006,0.006,1035327,317,251
MV,umcu,irrelevant,0.002,0.059,0.002,0.004,279288,540,1
MV,zuyderland,zoverall,0.003,0.002,0.003,0.002,1562908,1238,467
MV,zuyderland,relevant,0.006,0.004,0.006,0.005,1302134,664,466
MV,zuyderland,irrelevant,0.000,0.000,0.000,0.000,260774,574,1
