ehr_name,hospital_name,relevance,accuracy,precision,recall,f1,num_records,support,group_count
MV,amphia,relevant,0.183,0.173,0.183,0.163,41339144,465,373
MV,amphia,irrelevant,0.054,0.254,0.054,0.088,8903566,1065,1
MV,antoniuszorggroep,zoverall,0.098,0.355,0.098,0.129,556500,468,129
MV,antoniuszorggroep,relevant,0.115,0.099,0.115,0.101,536875,192,128
MV,antoniuszorggroep,irrelevant,0.087,0.533,0.087,0.150,19625,276,1
MV,geldersevallei,zoverall,0.072,0.244,0.072,0.087,33487937,894,208
MV,geldersevallei,relevant,0.124,0.113,0.124,0.106,27737803,307,207
MV,geldersevallei,irrelevant,0.044,0.313,0.044,0.078,5750134,587,1
MV,haga,zoverall,0.124,0.266,0.124,0.150,3309216,1127,314
MV,haga,relevant,0.183,0.172,0.183,0.162,2837681,389,313
MV,haga,irrelevant,0.093,0.315,0.093,0.144,471535,738,1
MV,jeroenbosch,zoverall,0.104,0.328,0.104,0.135,17772244,763,183
MV,jeroenbosch,relevant,0.155,0.143,0.155,0.138,14487476,239,182
MV,jeroenbosch,irrelevant,0.080,0.412,0.080,0.134,3284768,524,1
MV,maasstad,zoverall,0.111,0.250,0.111,0.131,31498513,983,265
MV,maasstad,relevant,0.170,0.148,0.170,0.145,28534259,364,264
MV,maasstad,irrelevant,0.076,0.309,0.076,0.122,2964254,619,1
MV,mst,zoverall,0.093,0.320,0.093,0.121,30868479,1830,324
MV,mst,relevant,0.188,0.173,0.188,0.161,24494220,425,323
MV,mst,irrelevant,0.064,0.364,0.064,0.109,6374259,1405,1
MV,umcu,zoverall,0.131,0.323,0.131,0.146,1340014,891,254
MV,umcu,relevant,0.234,0.179,0.234,0.183,1044873,320,253
MV,umcu,irrelevant,0.074,0.404,0.074,0.124,295141,571,1
MV,zuyderland,zoverall,0.073,0.180,0.073,0.091,1581144,1276,469
MV,zuyderland,relevant,0.070,0.064,0.070,0.062,1316941,670,468
MV,zuyderland,irrelevant,0.076,0.309,0.076,0.122,264203,606,1
