ehr_name,hospital_name,relevance,accuracy,precision,recall,f1,num_records,support,group_count
HIX,rdgg,relevant,0.009,0.009,0.009,0.009,495740,324,212
HIX,rdgg,irrelevant,0.000,0.000,0.000,0.000,108682,204,1
HIX,slingeland,zoverall,0.001,0.001,0.001,0.001,174025,768,146
HIX,slingeland,relevant,0.002,0.002,0.002,0.002,118226,657,145
HIX,slingeland,irrelevant,0.000,0.000,0.000,0.000,55799,111,1
HIX,viecuri,zoverall,0.000,0.000,0.000,0.000,392791,1161,298
HIX,viecuri,relevant,0.000,0.000,0.000,0.000,350828,793,297
HIX,viecuri,irrelevant,0.000,0.000,0.000,0.000,41963,368,1
HIX,zgt,zoverall,0.001,0.001,0.001,0.001,211831,1230,333
HIX,zgt,relevant,0.001,0.001,0.001,0.001,142767,745,332
HIX,zgt,irrelevant,0.000,0.000,0.000,0.000,69064,485,1
MV,albertschweitzer,zoverall,0.000,0.000,0.000,0.000,843544,911,282
MV,albertschweitzer,relevant,0.000,0.000,0.000,0.000,615811,417,281
MV,albertschweitzer,irrelevant,0.000,0.000,0.000,0.000,227733,494,1
MV,amphia,zoverall,0.002,0.342,0.002,0.003,44972128,1310,346
MV,amphia,relevant,0.005,0.007,0.005,0.006,36512377,421,345
MV,amphia,irrelevant,0.001,0.500,0.001,0.002,8459751,889,1
MV,antoniuszorggroep,zoverall,0.003,0.005,0.003,0.003,516553,391,122
MV,antoniuszorggroep,relevant,0.006,0.011,0.006,0.007,499226,179,121
MV,antoniuszorggroep,irrelevant,0.000,0.000,0.000,0.000,17327,212,1
MV,geldersevallei,zoverall,0.000,0.000,0.000,0.000,32371931,797,197
MV,geldersevallei,relevant,0.000,0.000,0.000,0.000,26964831,284,196
MV,geldersevallei,irrelevant,0.000,0.000,0.000,0.000,5407100,513,1
MV,haga,zoverall,0.000,0.000,0.000,0.000,3078705,953,291
MV,haga,relevant,0.000,0.000,0.000,0.000,2698817,340,290
MV,haga,irrelevant,0.000,0.000,0.000,0.000,379888,613,1
MV,jeroenbosch,zoverall,0.000,0.000,0.000,0.000,17167832,662,173
MV,jeroenbosch,relevant,0.000,0.000,0.000,0.000,13901793,213,172
MV,jeroenbosch,irrelevant,0.000,0.000,0.000,0.000,3266039,449,1
MV,maasstad,zoverall,0.003,0.002,0.003,0.002,29210141,786,245
MV,maasstad,relevant,0.006,0.004,0.006,0.005,26304208,328,244
MV,maasstad,irrelevant,0.000,0.000,0.000,0.000,2905933,458,1
MV,mst,zoverall,0.000,0.000,0.000,0.000,29753943,1598,309
MV,mst,relevant,0.000,0.000,0.000,0.000,23407616,396,308
MV,mst,irrelevant,0.000,0.000,0.000,0.000,6346327,1202,1
MV,umcu,zoverall,0.003,0.002,0.003,0.003,1163372,694,213
MV,umcu,relevant,0.008,0.006,0.008,0.007,933408,260,212
MV,umcu,irrelevant,0.000,0.000,0.000,0.000,229964,434,1
MV,zuyderland,zoverall,0.001,0.002,0.001,0.001,1488974,1105,439
MV,zuyderland,relevant,0.002,0.003,0.002,0.002,1245525,605,438
MV,zuyderland,irrelevant,0.000,0.000,0.000,0.000,243449,500,1
