ehr_name,hospital_name,relevance,accuracy,precision,recall,f1,num_records,support,group_count
HIX,martini,relevant,0.587,0.675,0.587,0.606,493576,653,254
HIX,martini,irrelevant,0.850,0.604,0.850,0.707,41671,354,1
HIX,noordwest,zoverall,0.635,0.645,0.635,0.602,173635,881,217
HIX,noordwest,relevant,0.543,0.692,0.543,0.574,155050,587,216
HIX,noordwest,irrelevant,0.816,0.553,0.816,0.659,18585,294,1
HIX,rdgg,zoverall,0.671,0.632,0.671,0.634,710500,700,242
HIX,rdgg,relevant,0.553,0.605,0.553,0.557,581929,434,241
HIX,rdgg,irrelevant,0.865,0.676,0.865,0.759,128571,266,1
HIX,slingeland,zoverall,0.528,0.842,0.528,0.486,187362,2044,162
HIX,slingeland,relevant,0.507,0.909,0.507,0.510,131152,1866,161
HIX,slingeland,irrelevant,0.753,0.145,0.753,0.243,56210,178,1
HIX,viecuri,zoverall,0.597,0.556,0.597,0.530,444056,1580,315
HIX,viecuri,relevant,0.447,0.592,0.447,0.484,393726,1089,314
HIX,viecuri,irrelevant,0.931,0.477,0.931,0.631,50330,491,1
HIX,zgt,zoverall,0.600,0.650,0.600,0.555,250599,1517,362
HIX,zgt,relevant,0.436,0.700,0.436,0.475,176095,941,361
HIX,zgt,irrelevant,0.868,0.568,0.868,0.687,74504,576,1
MV,albertschweitzer,zoverall,0.784,0.775,0.784,0.773,981641,1151,303
MV,albertschweitzer,relevant,0.635,0.652,0.635,0.628,649800,485,302
MV,albertschweitzer,irrelevant,0.892,0.865,0.892,0.878,331841,666,1
MV,amphia,zoverall,0.763,0.722,0.763,0.738,50242710,1530,374
MV,amphia,relevant,0.437,0.443,0.437,0.427,41339144,465,373
MV,amphia,irrelevant,0.906,0.844,0.906,0.874,8903566,1065,1
MV,antoniuszorggroep,zoverall,0.541,0.468,0.541,0.498,556500,468,129
MV,antoniuszorggroep,relevant,0.214,0.225,0.214,0.213,536875,192,128
MV,antoniuszorggroep,irrelevant,0.768,0.637,0.768,0.696,19625,276,1
MV,geldersevallei,zoverall,0.689,0.577,0.689,0.624,33487956,895,208
MV,geldersevallei,relevant,0.248,0.255,0.248,0.243,27737803,307,207
MV,geldersevallei,irrelevant,0.920,0.745,0.920,0.823,5750153,588,1
MV,haga,zoverall,0.721,0.705,0.721,0.706,3309216,1127,314
MV,haga,relevant,0.483,0.521,0.483,0.483,2837681,389,313
MV,haga,irrelevant,0.847,0.802,0.847,0.824,471535,738,1
MV,jeroenbosch,zoverall,0.668,0.643,0.668,0.647,17772244,763,183
MV,jeroenbosch,relevant,0.293,0.330,0.293,0.285,14487476,239,182
MV,jeroenbosch,irrelevant,0.840,0.786,0.840,0.812,3284768,524,1
MV,maasstad,zoverall,0.686,0.624,0.686,0.645,31499188,987,265
MV,maasstad,relevant,0.360,0.385,0.360,0.353,28534259,364,264
MV,maasstad,irrelevant,0.876,0.764,0.876,0.816,2964929,623,1
MV,mst,zoverall,0.792,0.766,0.792,0.776,30868507,1831,324
MV,mst,relevant,0.411,0.400,0.411,0.393,24494248,426,323
MV,mst,irrelevant,0.907,0.876,0.907,0.892,6374259,1405,1
MV,umcu,zoverall,0.666,0.577,0.666,0.614,1340015,892,254
MV,umcu,relevant,0.266,0.288,0.266,0.267,1044873,320,253
MV,umcu,irrelevant,0.890,0.739,0.890,0.807,295142,572,1
MV,zuyderland,zoverall,0.738,0.660,0.738,0.693,1583222,1277,469
MV,zuyderland,relevant,0.597,0.590,0.597,0.588,1316941,670,468
MV,zuyderland,irrelevant,0.895,0.738,0.895,0.809,266281,607,1
