ehr_name,hospital_name,relevance,accuracy,precision,recall,f1,num_records,support,group_count
HIX,viecuri,zoverall,0.003105590062111801,0.010714285714285714,0.003105590062111801,0.003840842087185505,466889,1288,442
HIX,viecuri,relevant,0.003105590062111801,0.010714285714285714,0.003105590062111801,0.003840842087185505,466889,1288,442
HIX,zgt,zoverall,0.008403361344537815,0.03968720821661999,0.008403361344537815,0.010965542843643481,264012,1190,488
HIX,zgt,relevant,0.008403361344537815,0.03968720821661999,0.008403361344537815,0.010965542843643481,264012,1190,488
MV,albertschweitzer,zoverall,0.0,0.0,0.0,0.0,659925,451,303
MV,albertschweitzer,relevant,0.0,0.0,0.0,0.0,659925,451,303
MV,amphia,zoverall,0.011881188118811881,0.01782178217821782,0.011881188118811881,0.013069306930693069,41488704,505,414
MV,amphia,relevant,0.011881188118811881,0.01782178217821782,0.011881188118811881,0.013069306930693069,41488704,505,414
MV,antoniuszorggroep,zoverall,0.0049261083743842365,0.024630541871921183,0.0049261083743842365,0.00821018062397373,652768,203,139
MV,antoniuszorggroep,relevant,0.0049261083743842365,0.024630541871921183,0.0049261083743842365,0.00821018062397373,652768,203,139
MV,geldersevallei,zoverall,0.0058997050147492625,0.0058997050147492625,0.0058997050147492625,0.0058997050147492625,29848474,339,240
MV,geldersevallei,relevant,0.0058997050147492625,0.0058997050147492625,0.0058997050147492625,0.0058997050147492625,29848474,339,240
MV,haga,zoverall,0.004357298474945534,0.006535947712418301,0.004357298474945534,0.005083514887436456,2949470,459,375
MV,haga,relevant,0.004357298474945534,0.006535947712418301,0.004357298474945534,0.005083514887436456,2949470,459,375
MV,jeroenbosch,zoverall,0.00411522633744856,0.00823045267489712,0.00411522633744856,0.0054869684499314125,16645612,243,192
MV,jeroenbosch,relevant,0.00411522633744856,0.00823045267489712,0.00411522633744856,0.0054869684499314125,16645612,243,192
MV,maasstad,zoverall,0.010638297872340425,0.013475177304964541,0.010638297872340425,0.00946048632218845,27587411,376,277
MV,maasstad,relevant,0.010638297872340425,0.013475177304964541,0.010638297872340425,0.00946048632218845,27587411,376,277
MV,mst,zoverall,0.008602150537634409,0.007168458781362006,0.008602150537634409,0.007741935483870968,25135986,465,360
MV,mst,relevant,0.008602150537634409,0.007168458781362006,0.008602150537634409,0.007741935483870968,25135986,465,360
MV,umcu,zoverall,0.013245033112582781,0.009933774834437087,0.013245033112582781,0.011258278145695366,973841,302,241
MV,umcu,relevant,0.013245033112582781,0.009933774834437087,0.013245033112582781,0.011258278145695366,973841,302,241
MV,zuyderland,zoverall,0.004709576138147566,0.0036630036630036626,0.004709576138147566,0.003924646781789639,1416938,637,468
MV,zuyderland,relevant,0.004709576138147566,0.0036630036630036626,0.004709576138147566,0.003924646781789639,1416938,637,468
