ehr_name,hospital_name,relevance,accuracy,precision,recall,f1,num_records,support,group_count
HIX,martini,relevant,0.7714825306893296,0.8013793772419633,0.7714825306893296,0.7570057822615066,918359,1059,422
HIX,noordwest,zoverall,0.8392592592592593,0.8476627640364357,0.8392592592592593,0.8313583774848141,978795,1350,470
HIX,noordwest,relevant,0.8392592592592593,0.8476627640364357,0.8392592592592593,0.8313583774848141,978795,1350,470
HIX,rdgg,zoverall,0.78031212484994,0.7970702313951378,0.78031212484994,0.7673076333575315,5818089,833,431
HIX,rdgg,relevant,0.78031212484994,0.7970702313951378,0.78031212484994,0.7673076333575315,5818089,833,431
HIX,slingeland,zoverall,0.6649937264742786,0.8918020828593978,0.6649937264742786,0.6521768335619079,535564,2391,371
HIX,slingeland,relevant,0.6649937264742786,0.8918020828593978,0.6649937264742786,0.6521768335619079,535564,2391,371
HIX,viecuri,zoverall,0.7313432835820896,0.7302370152696576,0.7313432835820896,0.7053526828526,500051,1541,498
HIX,viecuri,relevant,0.7313432835820896,0.7302370152696576,0.7313432835820896,0.7053526828526,500051,1541,498
HIX,zgt,zoverall,0.7362855254461335,0.7916765787042503,0.7362855254461335,0.7324378985660073,331185,1513,550
HIX,zgt,relevant,0.7362855254461335,0.7916765787042503,0.7362855254461335,0.7324378985660073,331185,1513,550
MV,albertschweitzer,zoverall,0.6827852998065764,0.7035177695719281,0.6827852998065764,0.6807857397219099,700209,517,324
MV,albertschweitzer,relevant,0.6827852998065764,0.7035177695719281,0.6827852998065764,0.6807857397219099,700209,517,324
MV,amphia,zoverall,0.6015325670498084,0.6064176245210727,0.6015325670498084,0.5906544923786303,42890495,522,424
MV,amphia,relevant,0.6015325670498084,0.6064176245210727,0.6015325670498084,0.5906544923786303,42890495,522,424
MV,antoniuszorggroep,zoverall,0.3548387096774194,0.3603522053982883,0.3548387096774194,0.3431283514232823,655558,217,147
MV,antoniuszorggroep,relevant,0.3548387096774194,0.3603522053982883,0.3548387096774194,0.3431283514232823,655558,217,147
MV,geldersevallei,zoverall,0.3960674157303371,0.3905742821473159,0.3960674157303371,0.3761515637920132,30293491,356,250
MV,geldersevallei,relevant,0.3960674157303371,0.3905742821473159,0.3960674157303371,0.3761515637920132,30293491,356,250
MV,haga,zoverall,0.6850715746421268,0.6936264485344239,0.6850715746421268,0.6754654230114352,3032655,489,388
MV,haga,relevant,0.6850715746421268,0.6936264485344239,0.6850715746421268,0.6754654230114352,3032655,489,388
MV,jeroenbosch,zoverall,0.4669260700389105,0.4799610894941634,0.4669260700389105,0.44977765425236244,16801149,257,193
MV,jeroenbosch,relevant,0.4669260700389105,0.4799610894941634,0.4669260700389105,0.44977765425236244,16801149,257,193
MV,maasstad,zoverall,0.5115089514066496,0.47359233548491864,0.5115089514066496,0.47669311698949135,28929706,391,284
MV,maasstad,relevant,0.5115089514066496,0.47359233548491864,0.5115089514066496,0.47669311698949135,28929706,391,284
MV,mst,zoverall,0.6020618556701031,0.6207233743316217,0.6020618556701031,0.5933304285393272,26101190,485,366
MV,mst,relevant,0.6020618556701031,0.6207233743316217,0.6020618556701031,0.5933304285393272,26101190,485,366
MV,umcu,zoverall,0.45625,0.42433531746031744,0.45625,0.42230540293040286,1044873,320,253
MV,umcu,relevant,0.45625,0.42433531746031744,0.45625,0.42230540293040286,1044873,320,253
MV,zuyderland,zoverall,0.6689280868385346,0.6626474292366146,0.6689280868385346,0.6560818879717744,1559085,737,514
MV,zuyderland,relevant,0.6689280868385346,0.6626474292366146,0.6689280868385346,0.6560818879717744,1559085,737,514
