ehr_name,hospital_name,relevance,accuracy,precision,recall,f1,num_records,support,group_count
HIX,noordwest,irrelevant,0.000,0.000,0.000,0.000,63036,594,1
HIX,rdgg,zoverall,0.001,0.002,0.001,0.001,6369507,1119,423
HIX,rdgg,relevant,0.001,0.003,0.001,0.002,5742313,774,422
HIX,rdgg,irrelevant,0.000,0.000,0.000,0.000,627194,345,1
HIX,slingeland,zoverall,0.002,0.181,0.002,0.002,551082,1912,359
HIX,slingeland,relevant,0.002,0.210,0.002,0.003,480638,1648,358
HIX,slingeland,irrelevant,0.000,0.000,0.000,0.000,70444,264,1
HIX,viecuri,zoverall,0.001,0.001,0.001,0.001,548594,2059,496
HIX,viecuri,relevant,0.001,0.002,0.001,0.001,492191,1490,495
HIX,viecuri,irrelevant,0.000,0.000,0.000,0.000,56403,569,1
HIX,zgt,zoverall,0.000,0.004,0.000,0.001,398548,2092,545
HIX,zgt,relevant,0.001,0.006,0.001,0.001,310739,1429,544
HIX,zgt,irrelevant,0.000,0.000,0.000,0.000,87809,663,1
MV,albertschweitzer,zoverall,0.001,0.000,0.001,0.001,1017390,1199,324
MV,albertschweitzer,relevant,0.002,0.001,0.002,0.001,672293,515,323
MV,albertschweitzer,irrelevant,0.000,0.000,0.000,0.000,345097,684,1
MV,amphia,zoverall,0.002,0.001,0.002,0.001,50198835,1614,424
MV,amphia,relevant,0.006,0.004,0.006,0.005,41280981,520,423
MV,amphia,irrelevant,0.000,0.000,0.000,0.000,8917854,1094,1
MV,antoniuszorggroep,zoverall,0.006,0.010,0.006,0.008,564148,486,141
MV,antoniuszorggroep,relevant,0.014,0.024,0.014,0.018,542397,208,140
MV,antoniuszorggroep,irrelevant,0.000,0.000,0.000,0.000,21751,278,1
MV,geldersevallei,zoverall,0.003,0.012,0.003,0.003,36071619,948,250
MV,geldersevallei,relevant,0.009,0.033,0.009,0.007,30293366,352,249
MV,geldersevallei,irrelevant,0.000,0.000,0.000,0.000,5778253,596,1
MV,haga,zoverall,0.000,0.000,0.000,0.000,3512542,1247,388
MV,haga,relevant,0.000,0.000,0.000,0.000,3004525,478,387
MV,haga,irrelevant,0.000,0.000,0.000,0.000,508017,769,1
MV,jeroenbosch,zoverall,0.002,0.004,0.002,0.003,20071136,802,194
MV,jeroenbosch,relevant,0.008,0.012,0.008,0.009,16782236,255,193
MV,jeroenbosch,irrelevant,0.000,0.000,0.000,0.000,3288900,547,1
MV,maasstad,zoverall,0.002,0.002,0.002,0.002,31898264,1024,284
MV,maasstad,relevant,0.005,0.004,0.005,0.005,28929294,390,283
MV,maasstad,irrelevant,0.000,0.000,0.000,0.000,2968970,634,1
MV,mst,zoverall,0.003,0.004,0.003,0.003,32465478,1892,366
MV,mst,relevant,0.010,0.015,0.010,0.011,26090892,479,365
MV,mst,irrelevant,0.000,0.000,0.000,0.000,6374586,1413,1
MV,olvg,zoverall,0.003,0.003,0.003,0.003,10920662,2148,476
MV,olvg,relevant,0.011,0.010,0.011,0.010,4981492,610,475
MV,olvg,irrelevant,0.000,0.000,0.000,0.000,5939170,1538,1
MV,umcu,zoverall,0.009,0.008,0.009,0.008,1340003,891,254
MV,umcu,relevant,0.025,0.021,0.025,0.022,1044861,319,253
MV,umcu,irrelevant,0.000,0.000,0.000,0.000,295142,572,1
MV,zuyderland,zoverall,0.002,0.002,0.002,0.002,1800227,1364,508
MV,zuyderland,relevant,0.004,0.005,0.004,0.004,1460295,721,507
MV,zuyderland,irrelevant,0.000,0.000,0.000,0.000,339932,643,1
