ehr_name,hospital_name,relevance,accuracy,precision,recall,f1,num_records,support,group_count
MV,maasstad,irrelevant,0.000,0.000,0.000,0.000,2938726,624,1
MV,mst,zoverall,0.001,0.000,0.001,0.000,31503620,1869,360
MV,mst,relevant,0.002,0.000,0.002,0.000,25138953,466,359
MV,mst,irrelevant,0.000,0.000,0.000,0.000,6364667,1403,1
MV,olvg,zoverall,0.001,0.001,0.001,0.001,10423931,2116,470
MV,olvg,relevant,0.005,0.004,0.005,0.004,4919405,598,469
MV,olvg,irrelevant,0.000,0.000,0.000,0.000,5504526,1518,1
MV,umcu,zoverall,0.001,0.001,0.001,0.001,1261389,863,249
MV,umcu,relevant,0.003,0.003,0.003,0.003,984620,302,248
MV,umcu,irrelevant,0.000,0.000,0.000,0.000,276769,561,1
MV,zuyderland,zoverall,0.000,0.000,0.000,0.000,1765048,1335,498
MV,zuyderland,relevant,0.000,0.000,0.000,0.000,1425652,699,497
MV,zuyderland,irrelevant,0.000,0.000,0.000,0.000,339396,636,1
