ehr_name,hospital_name,relevance,accuracy,precision,recall,f1,num_records,support,group_count
HIX,cwz,relevant,0.003,0.002,0.003,0.003,1109794,1542,556
HIX,cwz,irrelevant,0.000,0.000,0.000,0.000,169884,704,1
HIX,erasmus,zoverall,0.001,0.001,0.001,0.001,5714619,3962,767
HIX,erasmus,relevant,0.002,0.002,0.002,0.002,5316662,2313,766
HIX,erasmus,irrelevant,0.000,0.000,0.000,0.000,397957,1649,1
HIX,franciscus,zoverall,0.001,0.000,0.001,0.000,676029,1604,533
HIX,franciscus,relevant,0.001,0.000,0.001,0.000,624708,1032,532
HIX,franciscus,irrelevant,0.000,0.000,0.000,0.000,51321,572,1
HIX,ikazia,zoverall,0.000,0.000,0.000,0.000,176936,781,341
HIX,ikazia,relevant,0.000,0.000,0.000,0.000,170296,642,340
HIX,ikazia,irrelevant,0.000,0.000,0.000,0.000,6640,139,1
HIX,laurentius,zoverall,0.001,0.001,0.001,0.001,334522,754,372
HIX,laurentius,relevant,0.002,0.001,0.002,0.001,276439,602,371
HIX,laurentius,irrelevant,0.000,0.000,0.000,0.000,58083,152,1
HIX,martini,zoverall,0.002,0.004,0.002,0.003,829819,1253,406
HIX,martini,relevant,0.004,0.006,0.004,0.004,782302,855,405
HIX,martini,irrelevant,0.000,0.000,0.000,0.000,47517,398,1
HIX,noordwest,zoverall,0.001,0.000,0.001,0.000,926070,1623,452
HIX,noordwest,relevant,0.001,0.000,0.001,0.000,865183,1050,451
HIX,noordwest,irrelevant,0.000,0.000,0.000,0.000,60887,573,1
HIX,rdgg,zoverall,0.002,0.003,0.002,0.002,6338270,1045,411
HIX,rdgg,relevant,0.003,0.004,0.003,0.003,5717382,718,410
HIX,rdgg,irrelevant,0.000,0.000,0.000,0.000,620888,327,1
HIX,slingeland,zoverall,0.000,0.000,0.000,0.000,508795,1597,342
HIX,slingeland,relevant,0.000,0.000,0.000,0.000,440037,1348,341
HIX,slingeland,irrelevant,0.000,0.000,0.000,0.000,68758,249,1
HIX,viecuri,zoverall,0.000,0.000,0.000,0.000,525141,1909,486
HIX,viecuri,relevant,0.000,0.000,0.000,0.000,470543,1345,485
HIX,viecuri,irrelevant,0.000,0.000,0.000,0.000,54598,564,1
HIX,zgt,zoverall,0.001,0.003,0.001,0.001,376601,2017,534
HIX,zgt,relevant,0.001,0.005,0.001,0.002,288980,1362,533
HIX,zgt,irrelevant,0.000,0.000,0.000,0.000,87621,655,1
MV,albertschweitzer,zoverall,0.000,0.000,0.000,0.000,979726,1173,321
MV,albertschweitzer,relevant,0.000,0.000,0.000,0.000,642579,501,320
MV,albertschweitzer,irrelevant,0.000,0.000,0.000,0.000,337147,672,1
MV,amphia,zoverall,0.001,0.001,0.001,0.001,48794901,1603,420
MV,amphia,relevant,0.002,0.004,0.002,0.003,39882905,514,419
MV,amphia,irrelevant,0.000,0.000,0.000,0.000,8911996,1089,1
MV,antoniuszorggroep,zoverall,0.000,0.000,0.000,0.000,564001,478,139
MV,antoniuszorggroep,relevant,0.000,0.000,0.000,0.000,542255,205,138
MV,antoniuszorggroep,irrelevant,0.000,0.000,0.000,0.000,21746,273,1
MV,geldersevallei,zoverall,0.002,0.007,0.002,0.003,36071608,944,247
MV,geldersevallei,relevant,0.006,0.020,0.006,0.009,30293355,348,246
MV,geldersevallei,irrelevant,0.000,0.000,0.000,0.000,5778253,596,1
MV,haga,zoverall,0.000,0.000,0.000,0.000,3478707,1226,388
MV,haga,relevant,0.000,0.000,0.000,0.000,2977471,469,387
MV,haga,irrelevant,0.000,0.000,0.000,0.000,501236,757,1
MV,jeroenbosch,zoverall,0.000,0.000,0.000,0.000,20053659,788,191
MV,jeroenbosch,relevant,0.000,0.000,0.000,0.000,16764821,245,190
MV,jeroenbosch,irrelevant,0.000,0.000,0.000,0.000,3288838,543,1
MV,maasstad,zoverall,0.000,0.000,0.000,0.000,30533744,1009,278
MV,maasstad,relevant,0.000,0.000,0.000,0.000,27594971,382,277
MV,maasstad,irrelevant,0.000,0.000,0.000,0.000,2938773,627,1
MV,mst,zoverall,0.002,0.001,0.002,0.001,32448836,1881,364
MV,mst,relevant,0.006,0.003,0.006,0.004,26083462,476,363
MV,mst,irrelevant,0.000,0.000,0.000,0.000,6365374,1405,1
MV,olvg,zoverall,0.003,0.003,0.003,0.003,10918542,2130,473
MV,olvg,relevant,0.012,0.010,0.012,0.010,4980445,604,472
MV,olvg,irrelevant,0.000,0.000,0.000,0.000,5938097,1526,1
MV,umcu,zoverall,0.001,0.000,0.001,0.001,1317237,876,252
MV,umcu,relevant,0.003,0.001,0.003,0.002,1031971,307,251
MV,umcu,irrelevant,0.000,0.000,0.000,0.000,285266,569,1
MV,zuyderland,zoverall,0.000,0.000,0.000,0.000,1780124,1350,502
MV,zuyderland,relevant,0.000,0.000,0.000,0.000,1440475,711,501
MV,zuyderland,irrelevant,0.000,0.000,0.000,0.000,339649,639,1
