ehr_name,hospital_name,relevance,accuracy,precision,recall,f1,num_records,support,group_count
HIX,erasmus,irrelevant,0.000,0.000,0.000,0.000,455085,1909,1
HIX,franciscus,zoverall,0.682,0.582,0.682,0.613,788684,2381,554
HIX,franciscus,relevant,0.927,0.791,0.927,0.832,728172,1753,553
HIX,franciscus,irrelevant,0.000,0.000,0.000,0.000,60512,628,1
HIX,ikazia,zoverall,0.758,0.693,0.758,0.710,182295,852,355
HIX,ikazia,relevant,0.909,0.830,0.909,0.851,175636,711,354
HIX,ikazia,irrelevant,0.000,0.000,0.000,0.000,6659,141,1
HIX,laurentius,zoverall,0.742,0.686,0.742,0.696,468315,1065,390
HIX,laurentius,relevant,0.897,0.830,0.897,0.842,407882,881,389
HIX,laurentius,irrelevant,0.000,0.000,0.000,0.000,60433,184,1
HIX,martini,zoverall,0.638,0.563,0.638,0.581,966017,1469,423
HIX,martini,relevant,0.885,0.781,0.885,0.805,918359,1059,422
HIX,martini,irrelevant,0.000,0.000,0.000,0.000,47658,410,1
HIX,noordwest,zoverall,0.610,0.495,0.610,0.527,1043152,1982,471
HIX,noordwest,relevant,0.896,0.727,0.896,0.774,978795,1350,470
HIX,noordwest,irrelevant,0.000,0.000,0.000,0.000,64357,632,1
HIX,rdgg,zoverall,0.598,0.512,0.598,0.533,6450060,1192,432
HIX,rdgg,relevant,0.856,0.733,0.856,0.763,5818089,833,431
HIX,rdgg,irrelevant,0.000,0.000,0.000,0.000,631971,359,1
HIX,slingeland,zoverall,0.669,0.775,0.669,0.636,607695,2714,372
HIX,slingeland,relevant,0.760,0.879,0.760,0.722,535564,2391,371
HIX,slingeland,irrelevant,0.000,0.000,0.000,0.000,72131,323,1
HIX,viecuri,zoverall,0.607,0.505,0.607,0.528,556697,2112,499
HIX,viecuri,relevant,0.833,0.692,0.833,0.724,500051,1541,498
HIX,viecuri,irrelevant,0.000,0.000,0.000,0.000,56646,571,1
HIX,zgt,zoverall,0.579,0.510,0.579,0.519,419781,2196,551
HIX,zgt,relevant,0.841,0.740,0.841,0.753,331185,1513,550
HIX,zgt,irrelevant,0.000,0.000,0.000,0.000,88596,683,1
MV,albertschweitzer,zoverall,0.345,0.309,0.345,0.311,1053737,1213,325
MV,albertschweitzer,relevant,0.810,0.724,0.810,0.729,700209,517,324
MV,albertschweitzer,irrelevant,0.000,0.000,0.000,0.000,353528,696,1
MV,amphia,zoverall,0.221,0.177,0.221,0.185,51809187,1621,425
MV,amphia,relevant,0.688,0.549,0.688,0.575,42890495,522,424
MV,amphia,irrelevant,0.000,0.000,0.000,0.000,8918692,1099,1
MV,antoniuszorggroep,zoverall,0.195,0.155,0.195,0.163,677311,497,148
MV,antoniuszorggroep,relevant,0.447,0.356,0.447,0.372,655558,217,147
MV,antoniuszorggroep,irrelevant,0.000,0.000,0.000,0.000,21753,280,1
MV,geldersevallei,zoverall,0.218,0.171,0.218,0.181,36072352,954,251
MV,geldersevallei,relevant,0.584,0.458,0.584,0.485,30293491,356,250
MV,geldersevallei,irrelevant,0.000,0.000,0.000,0.000,5778861,598,1
MV,haga,zoverall,0.308,0.262,0.308,0.268,3581461,1265,389
MV,haga,relevant,0.798,0.678,0.798,0.694,3032655,489,388
MV,haga,irrelevant,0.000,0.000,0.000,0.000,548806,776,1
MV,jeroenbosch,zoverall,0.188,0.151,0.188,0.156,20090522,808,194
MV,jeroenbosch,relevant,0.591,0.475,0.591,0.491,16801149,257,193
MV,jeroenbosch,irrelevant,0.000,0.000,0.000,0.000,3289373,551,1
MV,maasstad,zoverall,0.268,0.220,0.268,0.230,31898677,1026,285
MV,maasstad,relevant,0.703,0.577,0.703,0.604,28929706,391,284
MV,maasstad,irrelevant,0.000,0.000,0.000,0.000,2968971,635,1
MV,mst,zoverall,0.188,0.150,0.188,0.155,32476909,1908,367
MV,mst,relevant,0.738,0.591,0.738,0.609,26101190,485,366
MV,mst,irrelevant,0.000,0.000,0.000,0.000,6375719,1423,1
MV,olvg,zoverall,0.188,0.117,0.188,0.136,10927491,2154,476
MV,olvg,relevant,0.661,0.413,0.661,0.478,4981494,611,475
MV,olvg,irrelevant,0.000,0.000,0.000,0.000,5945997,1543,1
MV,umcu,zoverall,0.195,0.148,0.195,0.155,1340015,892,254
MV,umcu,relevant,0.544,0.413,0.544,0.432,1044873,320,253
MV,umcu,irrelevant,0.000,0.000,0.000,0.000,295142,572,1
MV,zuyderland,zoverall,0.421,0.380,0.421,0.389,1901095,1381,515
MV,zuyderland,relevant,0.790,0.712,0.790,0.729,1559085,737,514
MV,zuyderland,irrelevant,0.000,0.000,0.000,0.000,342010,644,1
