ehr_name,hospital_name,relevance,accuracy,precision,recall,f1,num_records,support,group_count
HIX,franciscus,irrelevant,0.000,0.000,0.000,0.000,60221,615,1
HIX,ikazia,zoverall,0.007,0.004,0.007,0.004,181745,840,354
HIX,ikazia,relevant,0.009,0.005,0.009,0.005,175086,699,353
HIX,ikazia,irrelevant,0.000,0.000,0.000,0.000,6659,141,1
HIX,laurentius,zoverall,0.001,0.001,0.001,0.001,434462,933,390
HIX,laurentius,relevant,0.001,0.001,0.001,0.001,374830,760,389
HIX,laurentius,irrelevant,0.000,0.000,0.000,0.000,59632,173,1
HIX,martini,zoverall,0.007,0.009,0.007,0.006,943193,1391,421
HIX,martini,relevant,0.010,0.013,0.010,0.008,895542,986,420
HIX,martini,irrelevant,0.000,0.000,0.000,0.000,47651,405,1
HIX,noordwest,zoverall,0.004,0.004,0.004,0.003,1008989,1842,469
HIX,noordwest,relevant,0.006,0.006,0.006,0.005,944726,1228,468
HIX,noordwest,irrelevant,0.000,0.000,0.000,0.000,64263,614,1
HIX,rdgg,zoverall,0.012,0.009,0.012,0.009,6389571,1169,432
HIX,rdgg,relevant,0.017,0.012,0.017,0.013,5760764,813,431
HIX,rdgg,irrelevant,0.000,0.000,0.000,0.000,628807,356,1
HIX,slingeland,zoverall,0.039,0.259,0.039,0.059,573823,2330,371
HIX,slingeland,relevant,0.045,0.298,0.045,0.068,501822,2026,370
HIX,slingeland,irrelevant,0.000,0.000,0.000,0.000,72001,304,1
HIX,viecuri,zoverall,0.009,0.010,0.009,0.008,553254,2096,498
HIX,viecuri,relevant,0.012,0.013,0.012,0.010,496651,1526,497
HIX,viecuri,irrelevant,0.000,0.000,0.000,0.000,56603,570,1
HIX,zgt,zoverall,0.009,0.008,0.009,0.006,409961,2139,550
HIX,zgt,relevant,0.014,0.012,0.014,0.009,321912,1472,549
HIX,zgt,irrelevant,0.000,0.000,0.000,0.000,88049,667,1
MV,albertschweitzer,zoverall,0.006,0.006,0.006,0.005,1051816,1211,325
MV,albertschweitzer,relevant,0.014,0.014,0.014,0.012,700209,517,324
MV,albertschweitzer,irrelevant,0.000,0.000,0.000,0.000,351607,694,1
MV,amphia,zoverall,0.005,0.003,0.005,0.003,51809170,1620,425
MV,amphia,relevant,0.015,0.010,0.015,0.011,42890495,522,424
MV,amphia,irrelevant,0.000,0.000,0.000,0.000,8918675,1098,1
MV,antoniuszorggroep,zoverall,0.016,0.021,0.016,0.018,675138,493,146
MV,antoniuszorggroep,relevant,0.038,0.049,0.038,0.041,653385,213,145
MV,antoniuszorggroep,irrelevant,0.000,0.000,0.000,0.000,21753,280,1
MV,geldersevallei,zoverall,0.009,0.019,0.009,0.010,36072352,954,251
MV,geldersevallei,relevant,0.025,0.052,0.025,0.027,30293491,356,250
MV,geldersevallei,irrelevant,0.000,0.000,0.000,0.000,5778861,598,1
MV,haga,zoverall,0.002,0.005,0.002,0.003,3534420,1259,388
MV,haga,relevant,0.006,0.013,0.006,0.007,3005043,484,387
MV,haga,irrelevant,0.000,0.000,0.000,0.000,529377,775,1
MV,jeroenbosch,zoverall,0.004,0.003,0.004,0.003,20072407,806,194
MV,jeroenbosch,relevant,0.012,0.010,0.012,0.010,16783459,256,193
MV,jeroenbosch,irrelevant,0.000,0.000,0.000,0.000,3288948,550,1
MV,maasstad,zoverall,0.009,0.012,0.009,0.009,31898677,1026,285
MV,maasstad,relevant,0.023,0.032,0.023,0.023,28929706,391,284
MV,maasstad,irrelevant,0.000,0.000,0.000,0.000,2968971,635,1
MV,mst,zoverall,0.004,0.005,0.004,0.004,32468545,1902,367
MV,mst,relevant,0.017,0.019,0.017,0.014,26092932,483,366
MV,mst,irrelevant,0.000,0.000,0.000,0.000,6375613,1419,1
MV,olvg,zoverall,0.005,0.004,0.005,0.004,10927491,2154,476
MV,olvg,relevant,0.016,0.015,0.016,0.012,4981494,611,475
MV,olvg,irrelevant,0.000,0.000,0.000,0.000,5945997,1543,1
MV,umcu,zoverall,0.009,0.010,0.009,0.009,1340003,891,254
MV,umcu,relevant,0.025,0.028,0.025,0.025,1044861,319,253
MV,umcu,irrelevant,0.000,0.000,0.000,0.000,295142,572,1
MV,zuyderland,zoverall,0.004,0.003,0.004,0.003,1835524,1376,514
MV,zuyderland,relevant,0.008,0.006,0.008,0.006,1493514,732,513
MV,zuyderland,irrelevant,0.000,0.000,0.000,0.000,342010,644,1
