ehr_name,hospital_name,relevance,accuracy,precision,recall,f1,num_records,support,group_count
HIX,erasmus,irrelevant,0.000,0.000,0.000,0.000,413272,1678,1
HIX,franciscus,zoverall,0.001,0.001,0.001,0.001,692155,1677,540
HIX,franciscus,relevant,0.001,0.001,0.001,0.001,639016,1094,539
HIX,franciscus,irrelevant,0.000,0.000,0.000,0.000,53139,583,1
HIX,ikazia,zoverall,0.001,0.001,0.001,0.001,177967,799,348
HIX,ikazia,relevant,0.002,0.002,0.002,0.002,171309,659,347
HIX,ikazia,irrelevant,0.000,0.000,0.000,0.000,6658,140,1
HIX,laurentius,zoverall,0.000,0.000,0.000,0.000,364462,795,378
HIX,laurentius,relevant,0.000,0.000,0.000,0.000,305734,639,377
HIX,laurentius,irrelevant,0.000,0.000,0.000,0.000,58728,156,1
HIX,martini,zoverall,0.001,0.001,0.001,0.001,845231,1294,413
HIX,martini,relevant,0.001,0.001,0.001,0.001,797618,892,412
HIX,martini,irrelevant,0.000,0.000,0.000,0.000,47613,402,1
HIX,noordwest,zoverall,0.001,0.000,0.001,0.000,941063,1688,457
HIX,noordwest,relevant,0.001,0.000,0.001,0.000,878506,1100,456
HIX,noordwest,irrelevant,0.000,0.000,0.000,0.000,62557,588,1
HIX,rdgg,zoverall,0.001,0.000,0.001,0.000,6363667,1078,420
HIX,rdgg,relevant,0.001,0.000,0.001,0.000,5736783,743,419
HIX,rdgg,irrelevant,0.000,0.000,0.000,0.000,626884,335,1
HIX,slingeland,zoverall,0.001,0.098,0.001,0.002,524261,1765,351
HIX,slingeland,relevant,0.001,0.115,0.001,0.002,454286,1508,350
HIX,slingeland,irrelevant,0.000,0.000,0.000,0.000,69975,257,1
HIX,viecuri,zoverall,0.002,0.001,0.002,0.001,538032,1982,492
HIX,viecuri,relevant,0.003,0.001,0.003,0.001,482269,1417,491
HIX,viecuri,irrelevant,0.000,0.000,0.000,0.000,55763,565,1
HIX,zgt,zoverall,0.000,0.000,0.000,0.000,384832,2055,539
HIX,zgt,relevant,0.001,0.000,0.001,0.000,297052,1395,538
HIX,zgt,irrelevant,0.000,0.000,0.000,0.000,87780,660,1
MV,albertschweitzer,zoverall,0.000,0.000,0.000,0.000,993060,1192,324
MV,albertschweitzer,relevant,0.000,0.000,0.000,0.000,652589,512,323
MV,albertschweitzer,irrelevant,0.000,0.000,0.000,0.000,340471,680,1
MV,amphia,zoverall,0.000,0.000,0.000,0.000,50198787,1611,424
MV,amphia,relevant,0.000,0.000,0.000,0.000,41280972,518,423
MV,amphia,irrelevant,0.000,0.000,0.000,0.000,8917815,1093,1
MV,antoniuszorggroep,zoverall,0.000,0.000,0.000,0.000,564133,481,139
MV,antoniuszorggroep,relevant,0.000,0.000,0.000,0.000,542385,206,138
MV,antoniuszorggroep,irrelevant,0.000,0.000,0.000,0.000,21748,275,1
MV,geldersevallei,zoverall,0.006,0.006,0.006,0.006,36071615,946,249
MV,geldersevallei,relevant,0.017,0.017,0.017,0.016,30293362,350,248
MV,geldersevallei,irrelevant,0.000,0.000,0.000,0.000,5778253,596,1
MV,haga,zoverall,0.001,0.001,0.001,0.001,3509335,1238,388
MV,haga,relevant,0.002,0.002,0.002,0.002,3002738,475,387
MV,haga,irrelevant,0.000,0.000,0.000,0.000,506597,763,1
MV,jeroenbosch,zoverall,0.005,0.006,0.005,0.005,20071019,795,194
MV,jeroenbosch,relevant,0.016,0.020,0.016,0.017,16782157,251,193
MV,jeroenbosch,irrelevant,0.000,0.000,0.000,0.000,3288862,544,1
MV,maasstad,zoverall,0.004,0.006,0.004,0.004,30577231,1018,282
MV,maasstad,relevant,0.010,0.016,0.010,0.012,27608268,387,281
MV,maasstad,irrelevant,0.000,0.000,0.000,0.000,2968963,631,1
MV,mst,zoverall,0.003,0.003,0.003,0.003,32463720,1886,365
MV,mst,relevant,0.010,0.013,0.010,0.011,26089772,477,364
MV,mst,irrelevant,0.000,0.000,0.000,0.000,6373948,1409,1
MV,olvg,zoverall,0.001,0.001,0.001,0.001,10920658,2147,475
MV,olvg,relevant,0.003,0.003,0.003,0.003,4981488,609,474
MV,olvg,irrelevant,0.000,0.000,0.000,0.000,5939170,1538,1
MV,umcu,zoverall,0.000,0.000,0.000,0.000,1339999,890,254
MV,umcu,relevant,0.000,0.000,0.000,0.000,1044861,319,253
MV,umcu,irrelevant,0.000,0.000,0.000,0.000,295138,571,1
MV,zuyderland,zoverall,0.001,0.001,0.001,0.001,1796481,1358,505
MV,zuyderland,relevant,0.001,0.001,0.001,0.001,1456552,717,504
MV,zuyderland,irrelevant,0.000,0.000,0.000,0.000,339929,641,1
